job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC,method.1
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.97331552998517,1.91255081271064,2.0340802472597,0.121529434549068,,,B ~ A * C,B1 ~ A1 * C1,0.3532,0.5727,0.3532,
job_1,1,37,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.84618115193543,1.38571319217408,2.30664911169678,0.920935919522696,,,B ~ A * C,B1 ~ A1 * C1,0.3544,0.577,0.3544,
job_1,1,37,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.49369981331471,2.02576661706304,2.96163300956637,0.935866392503332,,,B ~ A * C,B1 ~ A1 * C1,0.3544,0.577,0.3544,
job_1,1,38,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99031637198397,1.92770297677803,2.0529297671899,0.125226790411872,,,B ~ A * C,B1 ~ A1 * C1,0.3507,0.5821,0.350699999999998,
job_1,1,38,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.71886677579478,1.26099989440419,2.17673365718538,0.915733762781192,,,B ~ A * C,B1 ~ A1 * C1,0.3507,0.5821,0.350699999999998,
job_1,1,38,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,3.08151062494021,2.16300447009392,4.00001677978651,1.8370123096926,,,B ~ A * C,B1 ~ A1 * C1,0.3507,0.5821,0.350699999999998,
job_1,1,39,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.0148469263023,1.95212288370879,2.0775709688958,0.125448085187012,,,B ~ A * C,B1 ~ A1 * C1,0.3499,0.5714,0.349899999999999,
job_1,1,39,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.87430338803823,1.44255041930691,2.30605635676955,0.863505937462646,,,B ~ A * C,B1 ~ A1 * C1,0.3499,0.5714,0.349899999999999,
job_1,1,39,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.30480152488787,1.83892775097429,2.77067529880144,0.931747547827149,,,B ~ A * C,B1 ~ A1 * C1,0.3499,0.5714,0.349899999999999,
job_1,1,40,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99484895269683,1.93258413318087,2.0571137722128,0.124529639031934,,,B ~ A * C,B1 ~ A1 * C1,0.3493,0.5726,0.3493,
job_1,1,40,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.86145351462446,1.41748635618565,2.30542067306328,0.887934316877631,,,B ~ A * C,B1 ~ A1 * C1,0.3493,0.5726,0.3493,
job_1,1,40,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.34828512209128,1.84176586408228,2.85480438010029,1.01303851601801,,,B ~ A * C,B1 ~ A1 * C1,0.3493,0.5726,0.3493,
job_1,1,41,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.0560519763861,1.99264643731475,2.11945751545745,0.126811078142702,,,B ~ A * C,B1 ~ A1 * C1,0.354,0.5788,0.354000000000001,
job_1,1,41,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.14322848176863,1.65118180951652,2.63527515402074,0.984093344504222,,,B ~ A * C,B1 ~ A1 * C1,0.354,0.5788,0.354000000000001,
job_1,1,41,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.83794402795262,2.02596214512324,3.649925910782,1.62396376565876,,,B ~ A * C,B1 ~ A1 * C1,0.354,0.5788,0.354000000000001,
job_1,1,42,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.02719079164079,1.96471096710878,2.0896706161728,0.124959649064015,,,B ~ A * C,B1 ~ A1 * C1,0.3542,0.5781,0.354200000000001,
job_1,1,42,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.01542702754274,1.6082578004674,2.42259625461807,0.814338454150669,,,B ~ A * C,B1 ~ A1 * C1,0.3542,0.5781,0.354200000000001,
job_1,1,42,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.24044486233109,1.79503208113897,2.6858576435232,0.890825562384237,,,B ~ A * C,B1 ~ A1 * C1,0.3542,0.5781,0.354200000000001,
job_1,1,43,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.97336489203791,1.90995208830025,2.03677769577556,0.126825607475313,,,B ~ A * C,B1 ~ A1 * C1,0.3471,0.5764,0.3471,
job_1,1,43,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.68427898607575,1.28421763440622,2.08434033774528,0.800122703339057,,,B ~ A * C,B1 ~ A1 * C1,0.3471,0.5764,0.3471,
job_1,1,43,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.13928060828245,1.62774174959209,2.65081946697281,1.02307771738072,,,B ~ A * C,B1 ~ A1 * C1,0.3471,0.5764,0.3471,
job_1,1,44,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.00049351054198,1.93842866010681,2.06255836097715,0.124129700870343,,,B ~ A * C,B1 ~ A1 * C1,0.3455,0.5712,0.3455,
job_1,1,44,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.94154015823047,1.50286533338686,2.38021498307409,0.877349649687231,,,B ~ A * C,B1 ~ A1 * C1,0.3455,0.5712,0.3455,
job_1,1,44,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.3697897805355,1.85069294344519,2.88888661762581,1.03819367418063,,,B ~ A * C,B1 ~ A1 * C1,0.3455,0.5712,0.3455,
job_1,1,45,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.02987934502852,1.96832932509253,2.0914293649645,0.123100039871968,,,B ~ A * C,B1 ~ A1 * C1,0.3493,0.5678,0.3493,
job_1,1,45,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.86176895091899,1.37941952296042,2.34411837887756,0.96469885591714,,,B ~ A * C,B1 ~ A1 * C1,0.3493,0.5678,0.3493,
job_1,1,45,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.30058357207765,1.81425968934602,2.78690745480929,0.97264776546327,,,B ~ A * C,B1 ~ A1 * C1,0.3493,0.5678,0.3493,
job_1,1,46,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.97879802403261,1.91655275114355,2.04104329692168,0.124490545778128,,,B ~ A * C,B1 ~ A1 * C1,0.3476,0.5659,0.3476,
job_1,1,46,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.14846196747431,1.67229882629917,2.62462510864944,0.952326282350266,,,B ~ A * C,B1 ~ A1 * C1,0.3476,0.5659,0.3476,
job_1,1,46,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,4.68241734052035,4.25270010278367,5.11213457825704,0.859434475473375,,,B ~ A * C,B1 ~ A1 * C1,0.3476,0.5659,0.3476,
job_1,1,47,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.02148322532533,1.95946178685508,2.08350466379558,0.124042876940497,,,B ~ A * C,B1 ~ A1 * C1,0.3409,0.5634,0.3409,
job_1,1,47,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.03006452601652,1.57724742120683,2.48288163082621,0.905634209619381,,,B ~ A * C,B1 ~ A1 * C1,0.3409,0.5634,0.3409,
job_1,1,47,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.44637012495573,1.76702531023901,3.12571493967244,1.35868962943343,,,B ~ A * C,B1 ~ A1 * C1,0.3409,0.5634,0.3409,
job_1,1,48,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.00080962485497,1.93836107869202,2.06325817101793,0.124897092325915,,,B ~ A * C,B1 ~ A1 * C1,0.3511,0.5832,0.3511,
job_1,1,48,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.18036701819632,1.77034050894343,2.59039352744921,0.820053018505782,,,B ~ A * C,B1 ~ A1 * C1,0.3511,0.5832,0.3511,
job_1,1,48,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.73950021679636,2.2652637774264,3.21373665616633,0.948472878739929,,,B ~ A * C,B1 ~ A1 * C1,0.3511,0.5832,0.3511,
job_1,1,49,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99987764419679,1.93731384707325,2.06244144132033,0.125127594247081,,,B ~ A * C,B1 ~ A1 * C1,0.3506,0.5746,0.3506,
job_1,1,49,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.76785332565228,1.3571636100378,2.17854304126676,0.821379431228958,,,B ~ A * C,B1 ~ A1 * C1,0.3506,0.5746,0.3506,
job_1,1,49,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,,,,,missing or negative weights not allowed,,B ~ A * C,B1 ~ A1 * C1,0.3506,0.5746,0.3506,IPW-custom
job_1,1,50,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.00506455812342,1.94138697493533,2.06874214131152,0.127355166376187,,,B ~ A * C,B1 ~ A1 * C1,0.3526,0.5731,0.3526,
job_1,1,50,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.19947866591896,1.72073217541138,2.67822515642655,0.957492981015163,,,B ~ A * C,B1 ~ A1 * C1,0.3526,0.5731,0.3526,
job_1,1,50,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.83544397179972,2.25461700232633,3.4162709412731,1.16165393894677,,,B ~ A * C,B1 ~ A1 * C1,0.3526,0.5731,0.3526,
job_1,1,51,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.9939874061785,1.93042587188582,2.05754894047118,0.127123068585367,,,B ~ A * C,B1 ~ A1 * C1,0.3504,0.5811,0.350400000000001,
job_1,1,51,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.04712220165113,1.57146592031024,2.52277848299201,0.951312562681765,,,B ~ A * C,B1 ~ A1 * C1,0.3504,0.5811,0.350400000000001,
job_1,1,51,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.36436684218221,1.7680491756608,2.96068450870363,1.19263533304283,,,B ~ A * C,B1 ~ A1 * C1,0.3504,0.5811,0.350400000000001,
job_1,1,52,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.9815867060243,1.92025114303871,2.04292226900988,0.122671125971168,,,B ~ A * C,B1 ~ A1 * C1,0.344,0.5723,0.344,
job_1,1,52,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.01612442832575,1.52595956463321,2.50628929201829,0.980329727385072,,,B ~ A * C,B1 ~ A1 * C1,0.344,0.5723,0.344,
job_1,1,52,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,3.2291390436097,2.41824133716959,4.04003675004981,1.62179541288022,,,B ~ A * C,B1 ~ A1 * C1,0.344,0.5723,0.344,
job_1,1,53,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.97666841020829,1.91460249975621,2.03873432066037,0.124131820904158,,,B ~ A * C,B1 ~ A1 * C1,0.3519,0.5695,0.3519,
job_1,1,53,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.44669493783648,1.92594730319756,2.96744257247541,1.04149526927784,,,B ~ A * C,B1 ~ A1 * C1,0.3519,0.5695,0.3519,
job_1,1,53,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,3.16468979502919,2.47919701444465,3.85018257561373,1.37098556116909,,,B ~ A * C,B1 ~ A1 * C1,0.3519,0.5695,0.3519,
job_1,1,54,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.02050896281535,1.95802438107496,2.08299354455573,0.124969163480775,,,B ~ A * C,B1 ~ A1 * C1,0.3506,0.5717,0.3506,
job_1,1,54,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.18152835787994,1.66601127040143,2.69704544535845,1.03103417495702,,,B ~ A * C,B1 ~ A1 * C1,0.3506,0.5717,0.3506,
job_1,1,54,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,3.55151200935208,2.43695903746232,4.66606498124185,2.22910594377952,,,B ~ A * C,B1 ~ A1 * C1,0.3506,0.5717,0.3506,
job_1,1,55,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.95600246066485,1.89342359849918,2.01858132283052,0.125157724331344,,,B ~ A * C,B1 ~ A1 * C1,0.3466,0.5717,0.3466,
job_1,1,55,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.06934649075348,1.65664029026922,2.48205269123773,0.825412400968511,,,B ~ A * C,B1 ~ A1 * C1,0.3466,0.5717,0.3466,
job_1,1,55,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.67102213279175,2.12581097772901,3.2162332878545,1.09042231012549,,,B ~ A * C,B1 ~ A1 * C1,0.3466,0.5717,0.3466,
job_1,1,56,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.01576220550549,1.95259908243029,2.07892532858069,0.126326246150402,,,B ~ A * C,B1 ~ A1 * C1,0.3473,0.5761,0.3473,
job_1,1,56,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.84208536610365,1.34191664017205,2.34225409203525,1.0003374518632,,,B ~ A * C,B1 ~ A1 * C1,0.3473,0.5761,0.3473,
job_1,1,56,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.37718533520817,1.73183744288978,3.02253322752657,1.29069578463679,,,B ~ A * C,B1 ~ A1 * C1,0.3473,0.5761,0.3473,
job_1,1,57,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.00196485630374,1.93911860269633,2.06481110991115,0.12569250721482,,,B ~ A * C,B1 ~ A1 * C1,0.353,0.5751,0.352999999999999,
job_1,1,57,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.79937966942212,1.40601724880386,2.19274209004038,0.786724841236523,,,B ~ A * C,B1 ~ A1 * C1,0.353,0.5751,0.352999999999999,
job_1,1,57,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.17087254864229,1.77768761022286,2.56405748706172,0.786369876838866,,,B ~ A * C,B1 ~ A1 * C1,0.353,0.5751,0.352999999999999,
job_1,1,58,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.01296938461261,1.95001277440699,2.07592599481824,0.125913220411243,,,B ~ A * C,B1 ~ A1 * C1,0.3521,0.5703,0.3521,
job_1,1,58,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.87299602415364,1.40560962143406,2.34038242687321,0.934772805439155,,,B ~ A * C,B1 ~ A1 * C1,0.3521,0.5703,0.3521,
job_1,1,58,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.22778460710287,1.76258557548219,2.69298363872355,0.930398063241354,,,B ~ A * C,B1 ~ A1 * C1,0.3521,0.5703,0.3521,
job_1,1,59,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.97298088472589,1.90985093581421,2.03611083363757,0.12625989782336,,,B ~ A * C,B1 ~ A1 * C1,0.3535,0.5729,0.3535,
job_1,1,59,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.07203065230022,1.62921814848978,2.51484315611066,0.885625007620882,,,B ~ A * C,B1 ~ A1 * C1,0.3535,0.5729,0.3535,
job_1,1,59,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.71724269859659,2.06770906281709,3.36677633437609,1.299067271559,,,B ~ A * C,B1 ~ A1 * C1,0.3535,0.5729,0.3535,
job_1,1,60,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.97519222005073,1.91210465102704,2.03827978907442,0.12617513804738,,,B ~ A * C,B1 ~ A1 * C1,0.3523,0.5721,0.3523,
job_1,1,60,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.62110426132484,1.17654801168904,2.06566051096065,0.889112499271602,,,B ~ A * C,B1 ~ A1 * C1,0.3523,0.5721,0.3523,
job_1,1,60,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,3.13846192333072,1.95971469920782,4.31720914745362,2.3574944482458,,,B ~ A * C,B1 ~ A1 * C1,0.3523,0.5721,0.3523,
job_1,1,61,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.01400357998392,1.95193765767384,2.076069502294,0.12413184462016,,,B ~ A * C,B1 ~ A1 * C1,0.3542,0.5805,0.3542,
job_1,1,61,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.80350869783012,1.37080855548348,2.23620884017677,0.865400284693293,,,B ~ A * C,B1 ~ A1 * C1,0.3542,0.5805,0.3542,
job_1,1,61,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.14091412159184,1.67648668949608,2.60534155368761,0.928854864191532,,,B ~ A * C,B1 ~ A1 * C1,0.3542,0.5805,0.3542,
job_1,1,62,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.00778957970582,1.94528884467718,2.07029031473446,0.125001470057276,,,B ~ A * C,B1 ~ A1 * C1,0.3572,0.5849,0.3572,
job_1,1,62,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.4244226811602,1.96163253007189,2.8872128322485,0.925580302176608,,,B ~ A * C,B1 ~ A1 * C1,0.3572,0.5849,0.3572,
job_1,1,62,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.51664905733332,1.92001882103919,3.11327929362745,1.19326047258826,,,B ~ A * C,B1 ~ A1 * C1,0.3572,0.5849,0.3572,
job_1,1,63,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.04693651794126,1.98556578086981,2.10830725501271,0.122741474142897,,,B ~ A * C,B1 ~ A1 * C1,0.3502,0.5727,0.3502,
job_1,1,63,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.03303822165088,1.62744481653249,2.43863162676927,0.811186810236786,,,B ~ A * C,B1 ~ A1 * C1,0.3502,0.5727,0.3502,
job_1,1,63,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.12862707481123,1.58084194602484,2.67641220359762,1.09557025757277,,,B ~ A * C,B1 ~ A1 * C1,0.3502,0.5727,0.3502,
job_1,1,64,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.01638969639731,1.9534665935888,2.07931279920581,0.12584620561701,,,B ~ A * C,B1 ~ A1 * C1,0.3562,0.5774,0.3562,
job_1,1,64,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.02593869859612,1.59955333940593,2.4523240577863,0.85277071838037,,,B ~ A * C,B1 ~ A1 * C1,0.3562,0.5774,0.3562,
job_1,1,64,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,3.03631551189858,2.37934905117435,3.69328197262282,1.31393292144848,,,B ~ A * C,B1 ~ A1 * C1,0.3562,0.5774,0.3562,
job_1,1,65,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.98350481894294,1.92099032712036,2.04601931076553,0.125028983645168,,,B ~ A * C,B1 ~ A1 * C1,0.3486,0.5757,0.3486,
job_1,1,65,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.78899629799754,1.37444727059208,2.20354532540301,0.829098054810927,,,B ~ A * C,B1 ~ A1 * C1,0.3486,0.5757,0.3486,
job_1,1,65,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.31230665403319,1.63962998899973,2.98498331906665,1.34535333006693,,,B ~ A * C,B1 ~ A1 * C1,0.3486,0.5757,0.3486,
job_1,1,66,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.93917328461937,1.87740727089352,2.00093929834521,0.123532027451692,,,B ~ A * C,B1 ~ A1 * C1,0.3514,0.5774,0.3514,
job_1,1,66,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.20068102940184,1.76191699299726,2.63944506580641,0.877528072809151,,,B ~ A * C,B1 ~ A1 * C1,0.3514,0.5774,0.3514,
job_1,1,66,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.8975772594165,2.39328726454443,3.40186725428856,1.00857998974413,,,B ~ A * C,B1 ~ A1 * C1,0.3514,0.5774,0.3514,
job_1,1,67,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.96729022364384,1.90533179512451,2.02924865216318,0.123916857038669,,,B ~ A * C,B1 ~ A1 * C1,0.3614,0.5813,0.3614,
job_1,1,67,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.14941225573591,1.69646436596315,2.60236014550867,0.905895779545522,,,B ~ A * C,B1 ~ A1 * C1,0.3614,0.5813,0.3614,
job_1,1,67,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.61574440922404,2.13550509920049,3.09598371924758,0.960478620047096,,,B ~ A * C,B1 ~ A1 * C1,0.3614,0.5813,0.3614,
job_1,1,68,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.03400261489712,1.9715902152237,2.09641501457054,0.124824799346844,,,B ~ A * C,B1 ~ A1 * C1,0.35,0.5802,0.35,
job_1,1,68,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.28495672758417,1.83045600972885,2.7394574454395,0.909001435710654,,,B ~ A * C,B1 ~ A1 * C1,0.35,0.5802,0.35,
job_1,1,68,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.60398495116981,2.15326190556444,3.05470799677519,0.901446091210758,,,B ~ A * C,B1 ~ A1 * C1,0.35,0.5802,0.35,
job_1,1,69,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99969139134098,1.93878285887937,2.0605999238026,0.121817064923226,,,B ~ A * C,B1 ~ A1 * C1,0.346,0.5621,0.346,
job_1,1,69,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.49732167858923,0.999069305088452,1.99557405209001,0.996504747001561,,,B ~ A * C,B1 ~ A1 * C1,0.346,0.5621,0.346,
job_1,1,69,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.15007891759689,1.49824951860968,2.80190831658409,1.30365879797442,,,B ~ A * C,B1 ~ A1 * C1,0.346,0.5621,0.346,
job_1,1,70,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.00635885147233,1.94390252998475,2.06881517295991,0.124912642975161,,,B ~ A * C,B1 ~ A1 * C1,0.3589,0.5777,0.358900000000001,
job_1,1,70,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.11210702863416,1.66922393079717,2.55499012647116,0.885766195673992,,,B ~ A * C,B1 ~ A1 * C1,0.3589,0.5777,0.358900000000001,
job_1,1,70,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.76271402811409,2.30949607080282,3.21593198542536,0.906435914622536,,,B ~ A * C,B1 ~ A1 * C1,0.3589,0.5777,0.358900000000001,
job_1,1,71,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.01918791752836,1.95691584098948,2.08145999406724,0.124544153077759,,,B ~ A * C,B1 ~ A1 * C1,0.3482,0.5682,0.348200000000001,
job_1,1,71,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.06956129635137,1.68976498371043,2.44935760899231,0.759592625281874,,,B ~ A * C,B1 ~ A1 * C1,0.3482,0.5682,0.348200000000001,
job_1,1,71,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.22926106058815,1.77156025508508,2.68696186609122,0.915401611006136,,,B ~ A * C,B1 ~ A1 * C1,0.3482,0.5682,0.348200000000001,
job_1,1,72,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.94937400709481,1.88723554194918,2.01151247224044,0.124276930291256,,,B ~ A * C,B1 ~ A1 * C1,0.3532,0.5771,0.3532,
job_1,1,72,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.07735160131198,1.62160568320848,2.53309751941548,0.911491836206998,,,B ~ A * C,B1 ~ A1 * C1,0.3532,0.5771,0.3532,
job_1,1,72,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,3.00427253452611,2.07390830774748,3.93463676130474,1.86072845355726,,,B ~ A * C,B1 ~ A1 * C1,0.3532,0.5771,0.3532,
job_1,1,73,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.01748035283543,1.95607687505416,2.07888383061669,0.122806955562524,,,B ~ A * C,B1 ~ A1 * C1,0.3395,0.5598,0.3395,
job_1,1,73,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.06422584422489,1.51991857140568,2.6085331170441,1.08861454563842,,,B ~ A * C,B1 ~ A1 * C1,0.3395,0.5598,0.3395,
job_1,1,73,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.48140485125007,1.9091740749101,3.05363562759004,1.14446155267994,,,B ~ A * C,B1 ~ A1 * C1,0.3395,0.5598,0.3395,
