job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00776190703219,1.98040466305756,2.03511915100681,0.0547144879492556,,2,B ~ A + C,B1 ~ A1 + C1,0.5014,,0.5014
job_1,1,138,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04706621196537,2.00633085157001,2.08780157236074,0.0814707207907333,,2,B ~ A + C,B1 ~ A1 + C1,0.498,,0.498
job_1,1,139,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.01591582237042,1.98778637027863,2.04404527446222,0.0562589041835915,,2,B ~ A + C,B1 ~ A1 + C1,0.4938,,0.4938
job_1,1,139,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.02145201566112,1.98157943817477,2.06132459314746,0.0797451549726889,,2,B ~ A + C,B1 ~ A1 + C1,0.4938,,0.4938
job_1,1,139,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.08448723965032,2.04216826708781,2.12680621221282,0.0846379451250101,,2,B ~ A + C,B1 ~ A1 + C1,0.4938,,0.4938
job_1,1,140,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99131279406524,1.96363022707775,2.01899536105272,0.0553651339749706,,2,B ~ A + C,B1 ~ A1 + C1,0.4858,,0.4858
job_1,1,140,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.98360418669253,1.94354004479242,2.02366832859264,0.0801282838002217,,2,B ~ A + C,B1 ~ A1 + C1,0.4858,,0.4858
job_1,1,140,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04655592348068,2.00910788070229,2.08400396625907,0.0748960855567811,,2,B ~ A + C,B1 ~ A1 + C1,0.4858,,0.4858
job_1,1,141,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99728393015255,1.96886830577068,2.02569955453441,0.0568312487637304,,2,B ~ A + C,B1 ~ A1 + C1,0.5062,,0.5062
job_1,1,141,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00136183851223,1.9612869671629,2.04143670986157,0.080149742698671,,2,B ~ A + C,B1 ~ A1 + C1,0.5062,,0.5062
job_1,1,141,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05549925936802,2.01331009598083,2.09768842275522,0.0843783267743845,,2,B ~ A + C,B1 ~ A1 + C1,0.5062,,0.5062
job_1,1,142,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.01762414200915,1.9904310380833,2.044817245935,0.0543862078516959,,2,B ~ A + C,B1 ~ A1 + C1,0.5012,,0.5012
job_1,1,142,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.03838145128388,2.00025019583673,2.07651270673103,0.0762625108942983,,2,B ~ A + C,B1 ~ A1 + C1,0.5012,,0.5012
job_1,1,142,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.07654239538012,2.03312829284082,2.11995649791943,0.0868282050786045,,2,B ~ A + C,B1 ~ A1 + C1,0.5012,,0.5012
job_1,1,143,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99568297849411,1.96770065732205,2.02366529966617,0.0559646423441129,,2,B ~ A + C,B1 ~ A1 + C1,0.5048,,0.5048
job_1,1,143,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.97417824823169,1.93506519954166,2.01329129692171,0.0782260973800499,,2,B ~ A + C,B1 ~ A1 + C1,0.5048,,0.5048
job_1,1,143,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04667189268995,1.99805514102697,2.09528864435293,0.0972335033259639,,2,B ~ A + C,B1 ~ A1 + C1,0.5048,,0.5048
job_1,1,144,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00772031077625,1.98010505392309,2.03533556762942,0.055230513706328,,2,B ~ A + C,B1 ~ A1 + C1,0.495,,0.495
job_1,1,144,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.96597521601024,1.92615080962591,2.00579962239457,0.0796488127686603,,2,B ~ A + C,B1 ~ A1 + C1,0.495,,0.495
job_1,1,144,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.0471698721917,2.0038529778594,2.09048676652399,0.086633788664586,,2,B ~ A + C,B1 ~ A1 + C1,0.495,,0.495
job_1,1,145,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.0044567929128,1.97641943501087,2.03249415081474,0.0560747158038755,,2,B ~ A + C,B1 ~ A1 + C1,0.5024,,0.5024
job_1,1,145,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00119465097037,1.96082258141192,2.04156672052882,0.0807441391168959,,2,B ~ A + C,B1 ~ A1 + C1,0.5024,,0.5024
job_1,1,145,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05259001233458,2.01616813923899,2.08901188543017,0.0728437461911788,,2,B ~ A + C,B1 ~ A1 + C1,0.5024,,0.5024
job_1,1,146,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99012117144239,1.96234794418574,2.01789439869904,0.0555464545132982,,2,B ~ A + C,B1 ~ A1 + C1,0.5104,,0.5104
job_1,1,146,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.97800177295195,1.93981222908665,2.01619131681725,0.0763790877306043,,2,B ~ A + C,B1 ~ A1 + C1,0.5104,,0.5104
job_1,1,146,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04954308190022,2.01133462064808,2.08775154315235,0.076416922504273,,2,B ~ A + C,B1 ~ A1 + C1,0.5104,,0.5104
job_1,1,147,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.02225493431225,1.99409228280691,2.05041758581759,0.056325303010679,,2,B ~ A + C,B1 ~ A1 + C1,0.4972,,0.4972
job_1,1,147,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.0415225569224,2.00148566591454,2.08155944793027,0.0800737820157274,,2,B ~ A + C,B1 ~ A1 + C1,0.4972,,0.4972
job_1,1,147,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.08630366228243,2.04754594245167,2.12506138211319,0.0775154396615276,,2,B ~ A + C,B1 ~ A1 + C1,0.4972,,0.4972
job_1,1,148,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00569945448201,1.97890298842136,2.03249592054266,0.053592932121302,,2,B ~ A + C,B1 ~ A1 + C1,0.5034,,0.5034
job_1,1,148,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00259730001174,1.96466034269422,2.04053425732926,0.0758739146350393,,2,B ~ A + C,B1 ~ A1 + C1,0.5034,,0.5034
job_1,1,148,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05438345027977,2.01227533579615,2.09649156476339,0.0842162289672332,,2,B ~ A + C,B1 ~ A1 + C1,0.5034,,0.5034
job_1,1,149,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99201393731746,1.96515189060739,2.01887598402753,0.0537240934201391,,2,B ~ A + C,B1 ~ A1 + C1,0.5024,,0.5024
job_1,1,149,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.97070358452692,1.93273058610825,2.00867658294558,0.0759459968373308,,2,B ~ A + C,B1 ~ A1 + C1,0.5024,,0.5024
job_1,1,149,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04114546260979,1.999957941963,2.08233298325658,0.08237504129358,,2,B ~ A + C,B1 ~ A1 + C1,0.5024,,0.5024
job_1,1,150,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99737846420567,1.96974027204652,2.02501665636481,0.0552763843182846,,2,B ~ A + C,B1 ~ A1 + C1,0.499,,0.499
job_1,1,150,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.01540118790399,1.97511556417797,2.05568681163001,0.080571247452033,,2,B ~ A + C,B1 ~ A1 + C1,0.499,,0.499
job_1,1,150,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.06093587192864,2.01533057191498,2.10654117194231,0.0912106000273303,,2,B ~ A + C,B1 ~ A1 + C1,0.499,,0.499
job_1,1,151,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.98751304561263,1.95978588767333,2.01524020355194,0.0554543158786176,,2,B ~ A + C,B1 ~ A1 + C1,0.505,,0.505
job_1,1,151,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.01540868877488,1.97585413993593,2.05496323761383,0.0791090976778941,,2,B ~ A + C,B1 ~ A1 + C1,0.505,,0.505
job_1,1,151,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05989522388279,2.02935426288631,2.09043618487926,0.0610819219929466,,2,B ~ A + C,B1 ~ A1 + C1,0.505,,0.505
job_1,1,152,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.9943573650298,1.96626456343797,2.02245016662163,0.0561856031836536,,2,B ~ A + C,B1 ~ A1 + C1,0.4902,,0.4902
job_1,1,152,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00963542953146,1.96925783007251,2.0500130289904,0.0807551989178892,,2,B ~ A + C,B1 ~ A1 + C1,0.4902,,0.4902
job_1,1,152,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05395016833619,2.01468385128942,2.09321648538296,0.078532634093536,,2,B ~ A + C,B1 ~ A1 + C1,0.4902,,0.4902
job_1,1,153,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00265838356821,1.97504092162695,2.03027584550947,0.0552349238825178,,2,B ~ A + C,B1 ~ A1 + C1,0.4958,,0.4958
job_1,1,153,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.01054570351751,1.97151929421714,2.04957211281788,0.0780528186007476,,2,B ~ A + C,B1 ~ A1 + C1,0.4958,,0.4958
job_1,1,153,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.0499499555421,2.00482150773516,2.09507840334904,0.0902568956138845,,2,B ~ A + C,B1 ~ A1 + C1,0.4958,,0.4958
job_1,1,154,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.98007889661965,1.95232700608657,2.00783078715272,0.0555037810661501,,2,B ~ A + C,B1 ~ A1 + C1,0.5042,,0.5042
job_1,1,154,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.98369389309155,1.94386509831824,2.02352268786487,0.0796575895466296,,2,B ~ A + C,B1 ~ A1 + C1,0.5042,,0.5042
job_1,1,154,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.06310541490365,2.01650512903949,2.10970570076781,0.0932005717283193,,2,B ~ A + C,B1 ~ A1 + C1,0.5042,,0.5042
job_1,1,155,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99309903596825,1.96574251174298,2.02045556019352,0.0547130484505329,,2,B ~ A + C,B1 ~ A1 + C1,0.495,,0.495
job_1,1,155,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.99876532882449,1.95982535584559,2.03770530180338,0.0778799459577853,,2,B ~ A + C,B1 ~ A1 + C1,0.495,,0.495
job_1,1,155,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05626833324038,2.02500325565142,2.08753341082935,0.062530155177928,,2,B ~ A + C,B1 ~ A1 + C1,0.495,,0.495
job_1,1,156,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99544195196452,1.96716623125174,2.02371767267729,0.0565514414255521,,2,B ~ A + C,B1 ~ A1 + C1,0.4974,,0.4974
job_1,1,156,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.99364021449165,1.95368381001036,2.03359661897295,0.079912808962594,,2,B ~ A + C,B1 ~ A1 + C1,0.4974,,0.4974
job_1,1,156,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04857207417998,2.00743387617968,2.08971027218029,0.0822763960006094,,2,B ~ A + C,B1 ~ A1 + C1,0.4974,,0.4974
job_1,1,157,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00539465603145,1.9781205565915,2.0326687554714,0.0545481988799024,,2,B ~ A + C,B1 ~ A1 + C1,0.5082,,0.5082
job_1,1,157,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.98641246859849,1.9484316640575,2.02439327313947,0.0759616090819728,,2,B ~ A + C,B1 ~ A1 + C1,0.5082,,0.5082
job_1,1,157,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04905538453344,2.01505930100083,2.08305146806606,0.0679921670652277,,2,B ~ A + C,B1 ~ A1 + C1,0.5082,,0.5082
job_1,1,158,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00096651969078,1.97301211231632,2.02892092706524,0.0559088147489162,,2,B ~ A + C,B1 ~ A1 + C1,0.4874,,0.4874
job_1,1,158,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.98784757458268,1.94691346088483,2.02878168828054,0.081868227395711,,2,B ~ A + C,B1 ~ A1 + C1,0.4874,,0.4874
job_1,1,158,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04582370739497,2.0151322596409,2.07651515514904,0.0613828955081379,,2,B ~ A + C,B1 ~ A1 + C1,0.4874,,0.4874
job_1,1,159,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.02054115608632,1.99284894009891,2.04823337207372,0.0553844319748125,,2,B ~ A + C,B1 ~ A1 + C1,0.5142,,0.5142
job_1,1,159,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.04198308985983,2.00377352933704,2.08019265038262,0.076419121045582,,2,B ~ A + C,B1 ~ A1 + C1,0.5142,,0.5142
job_1,1,159,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.07625775219875,2.04212498187613,2.11039052252137,0.0682655406452373,,2,B ~ A + C,B1 ~ A1 + C1,0.5142,,0.5142
job_1,1,160,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.97039322720618,1.94243964150946,1.9983468129029,0.0559071713934451,,2,B ~ A + C,B1 ~ A1 + C1,0.522,,0.522
job_1,1,160,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.9657665205985,1.92742026936886,2.00411277182815,0.0766925024592908,,2,B ~ A + C,B1 ~ A1 + C1,0.522,,0.522
job_1,1,160,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.0126138018126,1.97522643393249,2.05000116969271,0.0747747357602222,,2,B ~ A + C,B1 ~ A1 + C1,0.522,,0.522
job_1,1,161,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00790775358066,1.9802981636288,2.03551734353252,0.0552191799037278,,2,B ~ A + C,B1 ~ A1 + C1,0.5094,,0.5094
job_1,1,161,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.99776928455473,1.95965025935394,2.03588830975551,0.0762380504015685,,2,B ~ A + C,B1 ~ A1 + C1,0.5094,,0.5094
job_1,1,161,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05225004944717,2.01636379561869,2.08813630327566,0.0717725076569646,,2,B ~ A + C,B1 ~ A1 + C1,0.5094,,0.5094
job_1,1,162,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00123459429589,1.97309176864075,2.02937741995103,0.0562856513102761,,2,B ~ A + C,B1 ~ A1 + C1,0.5066,,0.5066
job_1,1,162,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.98451149195818,1.94497200654098,2.02405097737538,0.0790789708343975,,2,B ~ A + C,B1 ~ A1 + C1,0.5066,,0.5066
job_1,1,162,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.0506629724932,1.9918062164051,2.10951972858129,0.11771351217619,,2,B ~ A + C,B1 ~ A1 + C1,0.5066,,0.5066
job_1,1,163,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99727494505519,1.96990918233896,2.02464070777143,0.0547315254324754,,2,B ~ A + C,B1 ~ A1 + C1,0.506,,0.506
job_1,1,163,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.9895172249788,1.95148146911794,2.02755298083966,0.0760715117217266,,2,B ~ A + C,B1 ~ A1 + C1,0.506,,0.506
job_1,1,163,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04300095355831,1.98710699795849,2.09889490915814,0.111787911199654,,2,B ~ A + C,B1 ~ A1 + C1,0.506,,0.506
job_1,1,164,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.02200263307978,1.99465470294285,2.04935056321671,0.0546958602738625,,2,B ~ A + C,B1 ~ A1 + C1,0.5182,,0.5182
job_1,1,164,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.02731699505224,1.99011741071782,2.06451657938667,0.0743991686688481,,2,B ~ A + C,B1 ~ A1 + C1,0.5182,,0.5182
job_1,1,164,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.08957329983784,2.05809956216724,2.12104703750843,0.0629474753411854,,2,B ~ A + C,B1 ~ A1 + C1,0.5182,,0.5182
job_1,1,165,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99853275154692,1.9710949782054,2.02597052488845,0.0548755466830468,,2,B ~ A + C,B1 ~ A1 + C1,0.4946,,0.4946
job_1,1,165,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.98841751005032,1.9490378662723,2.02779715382833,0.0787592875560284,,2,B ~ A + C,B1 ~ A1 + C1,0.4946,,0.4946
job_1,1,165,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05251636125461,2.01475676788968,2.09027595461954,0.0755191867298599,,2,B ~ A + C,B1 ~ A1 + C1,0.4946,,0.4946
job_1,1,166,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99023412978953,1.9619697079678,2.01849855161126,0.0565288436434535,,2,B ~ A + C,B1 ~ A1 + C1,0.5052,,0.5052
job_1,1,166,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.9975763291793,1.95672382493753,2.03842883342107,0.0817050084835369,,2,B ~ A + C,B1 ~ A1 + C1,0.5052,,0.5052
job_1,1,166,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05563678550398,2.01395536475896,2.097318206249,0.0833628414900378,,2,B ~ A + C,B1 ~ A1 + C1,0.5052,,0.5052
job_1,1,167,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99648862410172,1.96832616773466,2.02465108046879,0.0563249127341268,,2,B ~ A + C,B1 ~ A1 + C1,0.496,,0.496
job_1,1,167,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.0107370305612,1.97161132804834,2.04986273307405,0.0782514050257062,,2,B ~ A + C,B1 ~ A1 + C1,0.496,,0.496
job_1,1,167,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.06020100590998,2.02203965067971,2.09836236114024,0.076322710460536,,2,B ~ A + C,B1 ~ A1 + C1,0.496,,0.496
job_1,1,168,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99950787176918,1.97189332887605,2.02712241466231,0.0552290857862652,,2,B ~ A + C,B1 ~ A1 + C1,0.4838,,0.4838
job_1,1,168,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00651207461088,1.96743988903394,2.04558426018783,0.078144371153889,,2,B ~ A + C,B1 ~ A1 + C1,0.4838,,0.4838
job_1,1,168,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05571378664867,2.0223351048944,2.08909246840293,0.0667573635085326,,2,B ~ A + C,B1 ~ A1 + C1,0.4838,,0.4838
job_1,1,169,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99422731033764,1.96690630901974,2.02154831165554,0.0546420026358025,,2,B ~ A + C,B1 ~ A1 + C1,0.503,,0.503
job_1,1,169,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.0112209177489,1.97188544688192,2.05055638861588,0.0786709417339662,,2,B ~ A + C,B1 ~ A1 + C1,0.503,,0.503
job_1,1,169,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05760047808072,2.01820238322544,2.096998572936,0.0787961897105562,,2,B ~ A + C,B1 ~ A1 + C1,0.503,,0.503
job_1,1,170,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00348907371184,1.97548649534245,2.03149165208122,0.056005156738772,,2,B ~ A + C,B1 ~ A1 + C1,0.4892,,0.4892
job_1,1,170,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.99764217677398,1.95774333543338,2.03754101811457,0.0797976826811899,,2,B ~ A + C,B1 ~ A1 + C1,0.4892,,0.4892
job_1,1,170,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.06133532626468,2.02005953510846,2.1026111174209,0.0825515823124423,,2,B ~ A + C,B1 ~ A1 + C1,0.4892,,0.4892
job_1,1,171,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00212727353994,1.97474591304618,2.0295086340337,0.0547627209875143,,2,B ~ A + C,B1 ~ A1 + C1,0.4954,,0.4954
job_1,1,171,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.99019036433096,1.95182291873634,2.02855780992558,0.0767348911892467,,2,B ~ A + C,B1 ~ A1 + C1,0.4954,,0.4954
job_1,1,171,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.06805384361254,2.03713605680041,2.09897163042467,0.0618355736242577,,2,B ~ A + C,B1 ~ A1 + C1,0.4954,,0.4954
job_1,1,172,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00558727609531,1.97801784039013,2.03315671180049,0.0551388714103565,,2,B ~ A + C,B1 ~ A1 + C1,0.5006,,0.5006
job_1,1,172,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00674154977741,1.96694302692347,2.04654007263135,0.0795970457078834,,2,B ~ A + C,B1 ~ A1 + C1,0.5006,,0.5006
job_1,1,172,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.07739168793468,2.03908368987559,2.11569968599376,0.0766159961181785,,2,B ~ A + C,B1 ~ A1 + C1,0.5006,,0.5006
job_1,1,173,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99321211293298,1.96568885360372,2.02073537226223,0.0550465186585105,,2,B ~ A + C,B1 ~ A1 + C1,0.4888,,0.4888
job_1,1,173,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.9843553240484,1.9455290906841,2.02318155741271,0.077652466728604,,2,B ~ A + C,B1 ~ A1 + C1,0.4888,,0.4888
job_1,1,173,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05456997025665,2.0111745153943,2.09796542511899,0.0867909097246864,,2,B ~ A + C,B1 ~ A1 + C1,0.4888,,0.4888
job_1,1,174,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99771777775163,1.97053577932787,2.02489977617538,0.0543639968475087,,2,B ~ A + C,B1 ~ A1 + C1,0.5034,,0.5034
job_1,1,174,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.99952642820536,1.96135295800513,2.03769989840559,0.0763469404004571,,2,B ~ A + C,B1 ~ A1 + C1,0.5034,,0.5034
job_1,1,174,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.06539993040468,2.03381176844605,2.09698809236331,0.0631763239172622,,2,B ~ A + C,B1 ~ A1 + C1,0.5034,,0.5034
job_1,1,175,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00329107368951,1.97592669790029,2.03065544947873,0.0547287515784334,,2,B ~ A + C,B1 ~ A1 + C1,0.5002,,0.5002
job_1,1,175,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.99780485700425,1.95854853283136,2.03706118117713,0.0785126483457761,,2,B ~ A + C,B1 ~ A1 + C1,0.5002,,0.5002
job_1,1,175,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.06340983527044,2.03418940841425,2.09263026212662,0.0584408537123782,,2,B ~ A + C,B1 ~ A1 + C1,0.5002,,0.5002
job_1,1,176,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.98296648738688,1.95540542794562,2.01052754682813,0.0551221188825131,,2,B ~ A + C,B1 ~ A1 + C1,0.4932,,0.4932
job_1,1,176,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.98680611520686,1.94724911587225,2.02636311454147,0.0791139986692209,,2,B ~ A + C,B1 ~ A1 + C1,0.4932,,0.4932
job_1,1,176,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04934898794982,1.9966551734908,2.10204280240884,0.105387628918039,,2,B ~ A + C,B1 ~ A1 + C1,0.4932,,0.4932
job_1,1,177,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.9949151576152,1.96737281620734,2.02245749902305,0.0550846828157052,,2,B ~ A + C,B1 ~ A1 + C1,0.5002,,0.5002
job_1,1,177,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.98412065523481,1.94477276454844,2.02346854592118,0.0786957813727405,,2,B ~ A + C,B1 ~ A1 + C1,0.5002,,0.5002
job_1,1,177,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.03791706880052,1.99285996816191,2.08297416943913,0.0901142012772223,,2,B ~ A + C,B1 ~ A1 + C1,0.5002,,0.5002
job_1,1,178,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.9895066583514,1.96199550905403,2.01701780764876,0.0550222985947284,,2,B ~ A + C,B1 ~ A1 + C1,0.5062,,0.5062
job_1,1,178,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00946894103061,1.97062963486387,2.04830824719734,0.0776786123334705,,2,B ~ A + C,B1 ~ A1 + C1,0.5062,,0.5062
job_1,1,178,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05719968744114,2.02400361918337,2.0903957556989,0.06639213651553,,2,B ~ A + C,B1 ~ A1 + C1,0.5062,,0.5062
job_1,1,179,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00998366206437,1.98210785058762,2.03785947354111,0.0557516229534947,,2,B ~ A + C,B1 ~ A1 + C1,0.504,,0.504
job_1,1,179,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.98451582523304,1.94501750948962,2.02401414097647,0.0789966314868458,,2,B ~ A + C,B1 ~ A1 + C1,0.504,,0.504
job_1,1,179,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.06358722850668,2.00797664156523,2.11919781544814,0.111221173882919,,2,B ~ A + C,B1 ~ A1 + C1,0.504,,0.504
job_1,1,180,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.02263806149596,1.9947155363768,2.05056058661513,0.055845050238333,,2,B ~ A + C,B1 ~ A1 + C1,0.4946,,0.4946
