job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.701331069479159,0.687520997527258,0.71514114143106,0.0276201439038026,,,B ~ A + C,B1 ~ A1 + C1,0.4232,0.5506,1
job_1,1,39,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.710849397676017,0.667472818945058,0.754225976406977,0.0867531574619191,,,B ~ A + C,B1 ~ A1 + C1,0.422,0.5519,1
job_1,1,39,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.713984937321453,0.677091848390538,0.750878026252369,0.073786177861831,,,B ~ A + C,B1 ~ A1 + C1,0.422,0.5519,1
job_1,1,40,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.69920564128871,0.685298892709459,0.71311238986796,0.0278134971585016,,,B ~ A + C,B1 ~ A1 + C1,0.4268,0.5515,1
job_1,1,40,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.709458526030449,0.667340039371056,0.751577012689843,0.0842369733187871,,,B ~ A + C,B1 ~ A1 + C1,0.4268,0.5515,1
job_1,1,40,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.71179242017997,0.675394897058682,0.748189943301258,0.0727950462425764,,,B ~ A + C,B1 ~ A1 + C1,0.4268,0.5515,1
job_1,1,41,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.694566339707299,0.680558179651351,0.708574499763247,0.0280163201118959,,,B ~ A + C,B1 ~ A1 + C1,0.4172,0.5445,1
job_1,1,41,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.67583627106011,0.630047816896126,0.721624725224094,0.0915769083279681,,,B ~ A + C,B1 ~ A1 + C1,0.4172,0.5445,1
job_1,1,41,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.689071214729836,0.647681279639046,0.730461149820626,0.0827798701815801,,,B ~ A + C,B1 ~ A1 + C1,0.4172,0.5445,1
job_1,1,42,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.692463906359278,0.678529720299264,0.706398092419292,0.0278683721200275,,,B ~ A + C,B1 ~ A1 + C1,0.4287,0.5546,1
job_1,1,42,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.668592414696735,0.625679745314818,0.711505084078651,0.0858253387638328,,,B ~ A + C,B1 ~ A1 + C1,0.4287,0.5546,1
job_1,1,42,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.691648941497545,0.650451571690349,0.73284631130474,0.0823947396143914,,,B ~ A + C,B1 ~ A1 + C1,0.4287,0.5546,1
job_1,1,43,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.70410082283839,0.690290248936468,0.717911396740313,0.0276211478038444,,,B ~ A + C,B1 ~ A1 + C1,0.4223,0.5419,1
job_1,1,43,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.696662890681393,0.651484621192544,0.741841160170242,0.0903565389776979,,,B ~ A + C,B1 ~ A1 + C1,0.4223,0.5419,1
job_1,1,43,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.708410308343739,0.667930944190604,0.748889672496874,0.0809587283062698,,,B ~ A + C,B1 ~ A1 + C1,0.4223,0.5419,1
job_1,1,44,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.68435815897615,0.670236673979521,0.698479643972778,0.0282429699932572,,,B ~ A + C,B1 ~ A1 + C1,0.4329,0.5594,1
job_1,1,44,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.694414919015853,0.651757223361402,0.737072614670304,0.0853153913089024,,,B ~ A + C,B1 ~ A1 + C1,0.4329,0.5594,1
job_1,1,44,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.699687279281656,0.661532202779907,0.737842355783405,0.0763101530034982,,,B ~ A + C,B1 ~ A1 + C1,0.4329,0.5594,1
job_1,1,45,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.685932413536625,0.671781172761469,0.700083654311781,0.0283024815503119,,,B ~ A + C,B1 ~ A1 + C1,0.4211,0.5479,1
job_1,1,45,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.683221070804735,0.63825811952715,0.728184022082321,0.0899259025551715,,,B ~ A + C,B1 ~ A1 + C1,0.4211,0.5479,1
job_1,1,45,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.693369856353273,0.653477695590102,0.733262017116445,0.0797843215263427,,,B ~ A + C,B1 ~ A1 + C1,0.4211,0.5479,1
job_1,1,46,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.701422693750692,0.68758825672676,0.715257130774623,0.0276688740478626,,,B ~ A + C,B1 ~ A1 + C1,0.4244,0.5517,1
job_1,1,46,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.683536893391638,0.639329012957875,0.727744773825401,0.088415760867526,,,B ~ A + C,B1 ~ A1 + C1,0.4244,0.5517,1
job_1,1,46,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.700568587142672,0.660427519222153,0.74070965506319,0.0802821358410373,,,B ~ A + C,B1 ~ A1 + C1,0.4244,0.5517,1
job_1,1,47,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.702921351805364,0.689144909314601,0.716697794296128,0.0275528849815261,,,B ~ A + C,B1 ~ A1 + C1,0.4151,0.5486,1
job_1,1,47,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.702325631404419,0.660682469916472,0.743968792892367,0.0832863229758958,,,B ~ A + C,B1 ~ A1 + C1,0.4151,0.5486,1
job_1,1,47,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.716622692307824,0.679076575525172,0.754168809090476,0.0750922335653046,,,B ~ A + C,B1 ~ A1 + C1,0.4151,0.5486,1
job_1,1,48,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.688772991944775,0.674665870548115,0.702880113341435,0.0282142427933196,,,B ~ A + C,B1 ~ A1 + C1,0.4227,0.5528,1
job_1,1,48,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.636591989048252,0.588616013955968,0.684567964140535,0.0959519501845676,,,B ~ A + C,B1 ~ A1 + C1,0.4227,0.5528,1
job_1,1,48,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.658045819290044,0.612087227657728,0.704004410922359,0.0919171832646311,,,B ~ A + C,B1 ~ A1 + C1,0.4227,0.5528,1
job_1,1,49,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.690827263917124,0.676841935464484,0.704812592369765,0.0279706569052807,,,B ~ A + C,B1 ~ A1 + C1,0.4333,0.5551,1
job_1,1,49,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.71585753749491,0.671292999213453,0.760422075776366,0.0891290765629129,,,B ~ A + C,B1 ~ A1 + C1,0.4333,0.5551,1
job_1,1,49,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.715542874977971,0.678218581043113,0.75286716891283,0.0746485878697174,,,B ~ A + C,B1 ~ A1 + C1,0.4333,0.5551,1
job_1,1,50,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.709091235445085,0.695479112386755,0.722703358503415,0.0272242461166592,,,B ~ A + C,B1 ~ A1 + C1,0.433,0.5574,1
job_1,1,50,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.684275122955166,0.643562843069937,0.724987402840394,0.0814245597704561,,,B ~ A + C,B1 ~ A1 + C1,0.433,0.5574,1
job_1,1,50,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.705752135141002,0.667001863110492,0.744502407171511,0.0775005440610184,,,B ~ A + C,B1 ~ A1 + C1,0.433,0.5574,1
job_1,1,51,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.683607554075859,0.669471669158243,0.697743438993475,0.0282717698352319,,,B ~ A + C,B1 ~ A1 + C1,0.4229,0.5586,1
job_1,1,51,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.688051781049977,0.644639237580952,0.731464324519001,0.0868250869380494,,,B ~ A + C,B1 ~ A1 + C1,0.4229,0.5586,1
job_1,1,51,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.697531565166586,0.659341437277628,0.735721693055545,0.0763802557779167,,,B ~ A + C,B1 ~ A1 + C1,0.4229,0.5586,1
job_1,1,52,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.687983726183704,0.673937183099843,0.702030269267565,0.028093086167722,,,B ~ A + C,B1 ~ A1 + C1,0.4315,0.5568,1
job_1,1,52,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.668391091949885,0.624351342022838,0.712430841876933,0.088079499854095,,,B ~ A + C,B1 ~ A1 + C1,0.4315,0.5568,1
job_1,1,52,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.688761129651263,0.647677864983506,0.72984439431902,0.0821665293355134,,,B ~ A + C,B1 ~ A1 + C1,0.4315,0.5568,1
job_1,1,53,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.695905677703406,0.681968659336659,0.709842696070152,0.0278740367334933,,,B ~ A + C,B1 ~ A1 + C1,0.4246,0.5474,1
job_1,1,53,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.701177080585264,0.659444330867451,0.742909830303078,0.0834654994356268,,,B ~ A + C,B1 ~ A1 + C1,0.4246,0.5474,1
job_1,1,53,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.712340717016242,0.674330081390133,0.750351352642352,0.0760212712522195,,,B ~ A + C,B1 ~ A1 + C1,0.4246,0.5474,1
job_1,1,54,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.702190083435993,0.688357346682267,0.716022820189719,0.027665473507452,,,B ~ A + C,B1 ~ A1 + C1,0.4208,0.5469,1
job_1,1,54,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.689719649962471,0.645496856230924,0.733942443694019,0.088445587463095,,,B ~ A + C,B1 ~ A1 + C1,0.4208,0.5469,1
job_1,1,54,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.70439848976565,0.664514014705363,0.744282964825937,0.0797689501205745,,,B ~ A + C,B1 ~ A1 + C1,0.4208,0.5469,1
job_1,1,55,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.708613118838362,0.69492708959574,0.722299148080984,0.0273720584852442,,,B ~ A + C,B1 ~ A1 + C1,0.4352,0.5573,1
job_1,1,55,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.67240787417225,0.630438789195928,0.714376959148571,0.0839381699526436,,,B ~ A + C,B1 ~ A1 + C1,0.4352,0.5573,1
job_1,1,55,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.691854278396819,0.652522983928637,0.731185572865,0.0786625889363637,,,B ~ A + C,B1 ~ A1 + C1,0.4352,0.5573,1
job_1,1,56,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.690647868132457,0.676582644698337,0.704713091566577,0.02813044686824,,,B ~ A + C,B1 ~ A1 + C1,0.4245,0.5467,1
job_1,1,56,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.695318010851405,0.649217082535009,0.7414189391678,0.0922018566327914,,,B ~ A + C,B1 ~ A1 + C1,0.4245,0.5467,1
job_1,1,56,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.700021770661295,0.659835322629138,0.740208218693452,0.0803728960643138,,,B ~ A + C,B1 ~ A1 + C1,0.4245,0.5467,1
job_1,1,57,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.698647447501422,0.684734367081089,0.712560527921755,0.0278261608406658,,,B ~ A + C,B1 ~ A1 + C1,0.425,0.5503,1
job_1,1,57,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.693042867739883,0.648391464398605,0.73769427108116,0.089302806682555,,,B ~ A + C,B1 ~ A1 + C1,0.425,0.5503,1
job_1,1,57,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.698318667957556,0.659273980232861,0.737363355682251,0.0780893754493901,,,B ~ A + C,B1 ~ A1 + C1,0.425,0.5503,1
job_1,1,58,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.705025297690819,0.6912686849327,0.718781910448937,0.0275132255162367,,,B ~ A + C,B1 ~ A1 + C1,0.43,0.5543,1
job_1,1,58,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.70404647436979,0.661762552545996,0.746330396193585,0.0845678436475892,,,B ~ A + C,B1 ~ A1 + C1,0.43,0.5543,1
job_1,1,58,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.714373073014363,0.676385081999163,0.752361064029562,0.0759759820303982,,,B ~ A + C,B1 ~ A1 + C1,0.43,0.5543,1
job_1,1,59,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.69313755601273,0.67915137460033,0.70712373742513,0.0279723628248003,,,B ~ A + C,B1 ~ A1 + C1,0.424,0.5534,1
job_1,1,59,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.642564482430334,0.596989114328088,0.688139850532579,0.0911507362044914,,,B ~ A + C,B1 ~ A1 + C1,0.424,0.5534,1
job_1,1,59,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.666353536271347,0.621977358501939,0.710729714040755,0.0887523555388161,,,B ~ A + C,B1 ~ A1 + C1,0.424,0.5534,1
job_1,1,60,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.696228325991566,0.682296912072289,0.710159739910842,0.0278628278385529,,,B ~ A + C,B1 ~ A1 + C1,0.4229,0.5471,1
job_1,1,60,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.709758376779321,0.667017511044334,0.752499242514308,0.0854817314699736,,,B ~ A + C,B1 ~ A1 + C1,0.4229,0.5471,1
job_1,1,60,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.715652880654967,0.678319173387397,0.752986587922537,0.0746674145351409,,,B ~ A + C,B1 ~ A1 + C1,0.4229,0.5471,1
job_1,1,61,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.69462759956791,0.680592475452718,0.708662723683102,0.0280702482303836,,,B ~ A + C,B1 ~ A1 + C1,0.4152,0.5429,1
job_1,1,61,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.670022862692642,0.628357896331233,0.711687829054052,0.0833299327228194,,,B ~ A + C,B1 ~ A1 + C1,0.4152,0.5429,1
job_1,1,61,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.687052091949474,0.648344006290362,0.725760177608586,0.0774161713182244,,,B ~ A + C,B1 ~ A1 + C1,0.4152,0.5429,1
job_1,1,62,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.69068073373783,0.676660562764658,0.704700904711002,0.0280403419463442,,,B ~ A + C,B1 ~ A1 + C1,0.4245,0.5552,1
job_1,1,62,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.636536942116052,0.592431711056087,0.680642173176017,0.0882104621199293,,,B ~ A + C,B1 ~ A1 + C1,0.4245,0.5552,1
job_1,1,62,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.665524769520756,0.621304039782435,0.709745499259078,0.088441459476643,,,B ~ A + C,B1 ~ A1 + C1,0.4245,0.5552,1
job_1,1,63,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.686473967223267,0.672420433424943,0.700527501021592,0.0281070675966493,,,B ~ A + C,B1 ~ A1 + C1,0.4299,0.5505,1
job_1,1,63,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.718039663978715,0.673024613556181,0.763054714401249,0.0900301008450679,,,B ~ A + C,B1 ~ A1 + C1,0.4299,0.5505,1
job_1,1,63,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.723386554828223,0.684831319480458,0.761941790175988,0.0771104706955301,,,B ~ A + C,B1 ~ A1 + C1,0.4299,0.5505,1
job_1,1,64,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.698264804026148,0.684385790374669,0.712143817677627,0.0277580273029576,,,B ~ A + C,B1 ~ A1 + C1,0.4267,0.5509,1
job_1,1,64,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.733054334217949,0.691479293878045,0.774629374557853,0.0831500806798082,,,B ~ A + C,B1 ~ A1 + C1,0.4267,0.5509,1
job_1,1,64,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.73195926462006,0.697489599523048,0.766428929717071,0.0689393301940224,,,B ~ A + C,B1 ~ A1 + C1,0.4267,0.5509,1
job_1,1,65,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.701780611035421,0.687952236219889,0.715608985850953,0.0276567496310638,,,B ~ A + C,B1 ~ A1 + C1,0.426,0.5485,1
job_1,1,65,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.72299454534969,0.679387019622544,0.766602071076835,0.0872150514542911,,,B ~ A + C,B1 ~ A1 + C1,0.426,0.5485,1
job_1,1,65,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.725791069633817,0.688753321770389,0.762828817497245,0.0740754957268559,,,B ~ A + C,B1 ~ A1 + C1,0.426,0.5485,1
job_1,1,66,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.685414389320495,0.671257434389476,0.699571344251514,0.0283139098620382,,,B ~ A + C,B1 ~ A1 + C1,0.419,0.5455,1
job_1,1,66,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.712584499488656,0.668801150876893,0.75636784810042,0.0875666972235265,,,B ~ A + C,B1 ~ A1 + C1,0.419,0.5455,1
job_1,1,66,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.71283337431275,0.676317691923566,0.749349056701935,0.0730313647783694,,,B ~ A + C,B1 ~ A1 + C1,0.419,0.5455,1
job_1,1,67,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.70003176778366,0.686180668272504,0.713882867294816,0.0277021990223116,,,B ~ A + C,B1 ~ A1 + C1,0.4224,0.5523,1
job_1,1,67,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.736569476088053,0.694406683049866,0.77873226912624,0.0843255860763743,,,B ~ A + C,B1 ~ A1 + C1,0.4224,0.5523,1
job_1,1,67,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.735461130948904,0.700673616332879,0.770248645564928,0.0695750292320487,,,B ~ A + C,B1 ~ A1 + C1,0.4224,0.5523,1
job_1,1,68,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.701619256744243,0.687765175217984,0.715473338270501,0.0277081630525169,,,B ~ A + C,B1 ~ A1 + C1,0.423,0.5493,1
job_1,1,68,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.710699755011795,0.667428271044971,0.753971238978618,0.0865429679336471,,,B ~ A + C,B1 ~ A1 + C1,0.423,0.5493,1
job_1,1,68,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.71523834850205,0.678187344533698,0.752289352470401,0.0741020079367036,,,B ~ A + C,B1 ~ A1 + C1,0.423,0.5493,1
job_1,1,69,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.700466179847029,0.686615081807409,0.714317277886648,0.0277021960792387,,,B ~ A + C,B1 ~ A1 + C1,0.4196,0.5419,1
job_1,1,69,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.758536393804529,0.712242571938658,0.804830215670399,0.0925876437317403,,,B ~ A + C,B1 ~ A1 + C1,0.4196,0.5419,1
job_1,1,69,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.745694211790202,0.711098254007375,0.780290169573028,0.0691919155656526,,,B ~ A + C,B1 ~ A1 + C1,0.4196,0.5419,1
job_1,1,70,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.691659331218232,0.67766879500988,0.705649867426583,0.0279810724167024,,,B ~ A + C,B1 ~ A1 + C1,0.4317,0.5551,1
job_1,1,70,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.620572880567518,0.575956753601225,0.665189007533811,0.0892322539325856,,,B ~ A + C,B1 ~ A1 + C1,0.4317,0.5551,1
job_1,1,70,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.65811996957222,0.611915193909073,0.704324745235368,0.0924095513262946,,,B ~ A + C,B1 ~ A1 + C1,0.4317,0.5551,1
job_1,1,71,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.700144584805154,0.686292266512844,0.713996903097464,0.0277046365846201,,,B ~ A + C,B1 ~ A1 + C1,0.4237,0.551,1
job_1,1,71,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.720050889787155,0.676668929917178,0.763432849657132,0.0867639197399539,,,B ~ A + C,B1 ~ A1 + C1,0.4237,0.551,1
job_1,1,71,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.719814227706016,0.68344548868209,0.756182966729942,0.0727374780478527,,,B ~ A + C,B1 ~ A1 + C1,0.4237,0.551,1
job_1,1,72,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.715949886728101,0.702405962144339,0.729493811311864,0.0270878491675248,,,B ~ A + C,B1 ~ A1 + C1,0.4239,0.548,1
job_1,1,72,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.762373935127746,0.721541912956144,0.803205957299347,0.0816640443432026,,,B ~ A + C,B1 ~ A1 + C1,0.4239,0.548,1
job_1,1,72,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.756457145997435,0.724107819845232,0.788806472149638,0.0646986523044064,,,B ~ A + C,B1 ~ A1 + C1,0.4239,0.548,1
job_1,1,73,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.702494357093583,0.688685853336192,0.716302860850974,0.0276170075147812,,,B ~ A + C,B1 ~ A1 + C1,0.4275,0.5563,1
job_1,1,73,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.733819914651311,0.688409401802022,0.779230427500599,0.0908210256985771,,,B ~ A + C,B1 ~ A1 + C1,0.4275,0.5563,1
job_1,1,73,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.726413430921579,0.690411732473493,0.762415129369664,0.0720033968961706,,,B ~ A + C,B1 ~ A1 + C1,0.4275,0.5563,1
job_1,1,74,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.692467709005363,0.67844658200028,0.706488836010446,0.0280422540101661,,,B ~ A + C,B1 ~ A1 + C1,0.4176,0.5448,1
job_1,1,74,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.721780705437571,0.674483560575147,0.769077850299996,0.0945942897248482,,,B ~ A + C,B1 ~ A1 + C1,0.4176,0.5448,1
job_1,1,74,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.716805227281793,0.678641250783412,0.754969203780173,0.0763279529967615,,,B ~ A + C,B1 ~ A1 + C1,0.4176,0.5448,1
job_1,1,75,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.699383931545394,0.685535040548316,0.713232822542472,0.027697781994156,,,B ~ A + C,B1 ~ A1 + C1,0.4289,0.549,1
job_1,1,75,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.744930893409986,0.702099086726117,0.787762700093856,0.0856636133677386,,,B ~ A + C,B1 ~ A1 + C1,0.4289,0.549,1
job_1,1,75,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.742068501183525,0.707017425774133,0.777119576592916,0.0701021508187836,,,B ~ A + C,B1 ~ A1 + C1,0.4289,0.549,1
job_1,1,76,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.699156111240064,0.685300258373985,0.713011964106142,0.0277117057321568,,,B ~ A + C,B1 ~ A1 + C1,0.43,0.554,1
job_1,1,76,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.689062608059327,0.647108847910994,0.731016368207659,0.0839075202966653,,,B ~ A + C,B1 ~ A1 + C1,0.43,0.554,1
job_1,1,76,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.705809004892,0.666570922120816,0.745047087663184,0.0784761655423683,,,B ~ A + C,B1 ~ A1 + C1,0.43,0.554,1
job_1,1,77,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.702513861228807,0.688739933258695,0.716287789198919,0.0275478559402245,,,B ~ A + C,B1 ~ A1 + C1,0.4218,0.5477,1
job_1,1,77,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.758152944318605,0.717290752714658,0.799015135922551,0.0817243832078938,,,B ~ A + C,B1 ~ A1 + C1,0.4218,0.5477,1
job_1,1,77,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.753641545013457,0.720925615931575,0.786357474095338,0.065431858163763,,,B ~ A + C,B1 ~ A1 + C1,0.4218,0.5477,1
