job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.05490317287227,1.9659095903229,2.14389675542165,0.177987165098753,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2641,0.3735,0.8146
job_1,1,105,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.96054171327877,1.86880447532144,2.05227895123609,0.183474475914648,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2592,0.373900000000001,0.8127
job_1,1,105,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.23792915694382,1.27940465104144,3.19645366284619,1.91704901180475,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2592,0.373900000000001,0.8127
job_1,1,105,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.14433448029782,1.1060133569743,3.18265560362134,2.07664224664703,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2592,0.373900000000001,0.8127
job_1,1,106,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.99205983864198,1.90454440877532,2.07957526850865,0.175030859733338,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2652,0.372,0.8078
job_1,1,106,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.41171792143904,1.48425714514459,3.3391786977335,1.85492155258891,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2652,0.372,0.8078
job_1,1,106,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.49581925492988,1.44781618678949,3.54382232307028,2.09600613628079,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2652,0.372,0.8078
job_1,1,107,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.97024087847926,1.88203792800252,2.05844382895599,0.176405900953468,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2581,0.3645,0.8067
job_1,1,107,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.29250462122914,1.55385778239027,3.03115146006802,1.47729367767775,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2581,0.3645,0.8067
job_1,1,107,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.28391168206992,1.67010333388157,2.89772003025827,1.22761669637669,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2581,0.3645,0.8067
job_1,1,108,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.07150570075952,1.98228475209548,2.16072664942356,0.178441897328088,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2499,0.366200000000001,0.8084
job_1,1,108,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.13921452163765,1.17848417710594,3.09994486616936,1.92146068906341,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2499,0.366200000000001,0.8084
job_1,1,108,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.09329625288253,1.22831221768938,2.95828028807568,1.72996807038631,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2499,0.366200000000001,0.8084
job_1,1,109,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.99279607645825,1.90473605221012,2.08085610070638,0.176120048496259,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2616,0.3695,0.8126
job_1,1,109,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.65816900594457,0.96408727596909,2.35225073592004,1.38816345995095,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2616,0.3695,0.8126
job_1,1,109,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.68231281268715,1.12054016813237,2.24408545724193,1.12354528910956,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2616,0.3695,0.8126
job_1,1,110,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.0099971383124,1.92138600872373,2.09860826790107,0.177222259177342,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2579,0.365,0.808
job_1,1,110,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,0.790314675204722,-0.694660815450809,2.27529016586025,2.96995098131106,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2579,0.365,0.808
job_1,1,110,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,0.800869887250883,0.0498885676480448,1.55185120685372,1.50196263920568,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2579,0.365,0.808
job_1,1,111,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.04929334281749,1.96320884201486,2.13537784362012,0.172169001605252,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2571,0.3686,0.8119
job_1,1,111,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.71176926925648,0.852963705393678,2.57057483311929,1.71761112772561,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2571,0.3686,0.8119
job_1,1,111,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.70769893262264,1.08428245906093,2.33111540618434,1.24683294712341,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2571,0.3686,0.8119
job_1,1,112,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.03909594518252,1.95001472599584,2.12817716436921,0.17816243837337,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.268,0.3748,0.8145
job_1,1,112,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.38182765275135,1.53556541901023,3.22808988649246,1.69252446748223,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.268,0.3748,0.8145
job_1,1,112,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.38076843563125,1.79514542342203,2.96639144784047,1.17124602441844,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.268,0.3748,0.8145
job_1,1,113,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.02543483466501,1.93643381461067,2.11443585471934,0.17800204010867,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2654,0.380100000000001,0.8137
job_1,1,113,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.53965886938341,0.636160059124401,2.44315767964241,1.80699762051801,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2654,0.380100000000001,0.8137
job_1,1,113,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.60260827863967,0.94104749644718,2.26416906083216,1.32312156438498,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2654,0.380100000000001,0.8137
job_1,1,114,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.95203820424279,1.86423693256438,2.0398394759212,0.175602543356821,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2594,0.3737,0.8106
job_1,1,114,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.9420820153231,1.14281860543075,2.74134542521545,1.59852681978471,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2594,0.3737,0.8106
job_1,1,114,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.87893164434192,0.969587455801489,2.78827583288236,1.81868837708087,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2594,0.3737,0.8106
job_1,1,115,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.99771763098405,1.91184780857746,2.08358745339065,0.171739644813194,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2629,0.3685,0.8037
job_1,1,115,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.26820222573284,1.53362283177225,3.00278161969343,1.46915878792118,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2629,0.3685,0.8037
job_1,1,115,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.24857103675676,1.58862535475218,2.90851671876134,1.31989136400916,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2629,0.3685,0.8037
job_1,1,116,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.95872196035868,1.87161837387489,2.04582554684248,0.174207172967586,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.261,0.366200000000001,0.8076
job_1,1,116,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.69464238699919,1.64945720297146,3.73982757102693,2.09037036805546,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.261,0.366200000000001,0.8076
job_1,1,116,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.5347283494759,1.55367563977677,3.51578105917503,1.96210541939826,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.261,0.366200000000001,0.8076
job_1,1,117,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.02731465915197,1.93987737159109,2.11475194671284,0.174874575121745,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2613,0.3696,0.8143
job_1,1,117,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,3.00928777492612,2.11992137070552,3.89865417914673,1.7787328084412,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2613,0.3696,0.8143
job_1,1,117,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.99827474947295,1.96818661316236,4.02836288578354,2.06017627262118,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2613,0.3696,0.8143
job_1,1,118,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.08005198252601,1.99141276042351,2.16869120462851,0.177278444205005,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2591,0.370599999999999,0.8166
job_1,1,118,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.04344887199082,1.16450295534599,2.92239478863565,1.75789183328965,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2591,0.370599999999999,0.8166
job_1,1,118,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.02817740898002,1.19170810557321,2.86464671238683,1.67293860681362,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2591,0.370599999999999,0.8166
job_1,1,119,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.082970659724,1.99429176451686,2.17164955493115,0.177357790414288,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.265,0.3801,0.8076
job_1,1,119,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.98318573935639,1.27797202887678,2.688399449836,1.41042742095922,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.265,0.3801,0.8076
job_1,1,119,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.95899631868945,1.36814445512933,2.54984818224957,1.18170372712024,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.265,0.3801,0.8076
job_1,1,120,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.01508699014082,1.92672202424132,2.10345195604031,0.176729931798988,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2578,0.370999999999999,0.8124
job_1,1,120,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.29920642456719,1.46456055701518,3.13385229211921,1.66929173510403,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2578,0.370999999999999,0.8124
job_1,1,120,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.30660638507916,1.70898635004794,2.90422642011039,1.19524007006245,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2578,0.370999999999999,0.8124
job_1,1,121,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.90961181197019,1.81977675681574,1.99944686712464,0.179670110308898,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2538,0.364200000000001,0.8124
job_1,1,121,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.04354017709615,1.18281970603986,2.90426064815244,1.72144094211258,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2538,0.364200000000001,0.8124
job_1,1,121,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.95601583667926,1.01766682343731,2.89436484992121,1.8766980264839,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2538,0.364200000000001,0.8124
job_1,1,122,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.93816363998686,1.85181976316515,2.02450751680858,0.172687753643434,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2632,0.367900000000001,0.8117
job_1,1,122,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.55949106854782,0.739371713785059,2.37961042331057,1.64023870952551,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2632,0.367900000000001,0.8117
job_1,1,122,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.52775336907828,0.888680106871492,2.16682663128507,1.27814652441358,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2632,0.367900000000001,0.8117
job_1,1,123,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.05027502332084,1.96198774187319,2.13856230476849,0.176574562895305,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2533,0.3614,0.8124
job_1,1,123,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.25631803174572,1.48319027874949,3.02944578474196,1.54625550599247,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2533,0.3614,0.8124
job_1,1,123,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.29342251770723,1.64928389878617,2.93756113662829,1.28827723784213,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2533,0.3614,0.8124
job_1,1,124,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.92888775924548,1.84190438293995,2.01587113555102,0.173966752611067,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2676,0.376400000000001,0.8158
job_1,1,124,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.26368055785237,1.4695279133148,3.05783320238994,1.58830528907515,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2676,0.376400000000001,0.8158
job_1,1,124,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.28369907606621,1.55319145607921,3.01420669605321,1.461015239974,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2676,0.376400000000001,0.8158
job_1,1,125,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.0533350016154,1.96488574904294,2.14178425418785,0.176898505144913,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2596,0.3712,0.8132
job_1,1,125,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.19063639778146,1.34981114604721,3.03146164951572,1.6816505034685,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2596,0.3712,0.8132
job_1,1,125,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.17340560953941,1.28876866089796,3.05804255818086,1.7692738972829,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2596,0.3712,0.8132
job_1,1,126,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.99312859476607,1.90442199793835,2.0818351915938,0.177413193655446,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.254,0.3669,0.8058
job_1,1,126,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.05799768193196,0.0756384542015081,2.04035690966241,1.9647184554609,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.254,0.3669,0.8058
job_1,1,126,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,0.908711681372436,-0.366170501035419,2.18359386378029,2.54976436481571,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.254,0.3669,0.8058
job_1,1,127,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.03800805499586,1.94630288682799,2.12971322316373,0.183410336335741,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2664,0.3772,0.8161
job_1,1,127,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.11535859386287,1.05084566652721,3.17987152119853,2.12902585467132,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2664,0.3772,0.8161
job_1,1,127,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.14819535607705,1.45902198220359,2.8373687299505,1.37834674774691,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2664,0.3772,0.8161
job_1,1,128,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.9927070712492,1.90245305022057,2.08296109227783,0.180508042057261,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2684,0.382,0.8093
job_1,1,128,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.73487189859228,1.86007365340104,3.60967014378352,1.74959649038248,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2684,0.382,0.8093
job_1,1,128,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.71653553411575,2.21469481985911,3.21837624837238,1.00368142851326,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2684,0.382,0.8093
job_1,1,129,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.01784508262894,1.92966877214888,2.10602139310901,0.176352620960136,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2591,0.372,0.8163
job_1,1,129,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.62681375417332,0.827128473521958,2.42649903482467,1.59937056130272,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2591,0.372,0.8163
job_1,1,129,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.61138487136866,0.822859296407564,2.39991044632976,1.5770511499222,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2591,0.372,0.8163
job_1,1,130,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.0249589084692,1.93776981084574,2.11214800609265,0.174378195246911,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2566,0.3676,0.8104
job_1,1,130,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.51092978631507,1.29528522940204,3.7265743432281,2.43128911382606,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2566,0.3676,0.8104
job_1,1,130,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.52583185133172,1.37311804890568,3.67854565375776,2.30542760485209,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2566,0.3676,0.8104
job_1,1,131,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.05328510035498,1.96537397851594,2.14119622219402,0.175822243678086,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2645,0.371599999999999,0.8089
job_1,1,131,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.32790966337032,1.39146602697868,3.26435329976195,1.87288727278327,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2645,0.371599999999999,0.8089
job_1,1,131,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.30661764844186,1.65301483555155,2.96022046133216,1.30720562578061,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2645,0.371599999999999,0.8089
job_1,1,132,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.00951535388757,1.92034919901138,2.09868150876375,0.178332309752371,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2655,0.37,0.8105
job_1,1,132,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.5434447083909,0.61189828971879,2.47499112706301,1.86309283734422,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2655,0.37,0.8105
job_1,1,132,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.53324901766542,0.827739653748296,2.23875838158254,1.41101872783424,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2655,0.37,0.8105
job_1,1,133,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.12437146031064,2.03644795564531,2.21229496497596,0.175847009330647,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2555,0.3618,0.8038
job_1,1,133,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.80219391209397,1.89453066109516,3.70985716309278,1.81532650199762,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2555,0.3618,0.8038
job_1,1,133,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.82915841050422,2.14615590912012,3.51216091188832,1.3660050027682,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2555,0.3618,0.8038
job_1,1,134,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.03768185843068,1.94861906950417,2.1267446473572,0.178125577853027,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2583,0.369600000000001,0.8182
job_1,1,134,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.62071900987141,1.8303092317557,3.41112878798712,1.58081955623141,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2583,0.369600000000001,0.8182
job_1,1,134,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.66368366267455,1.81718029764911,3.51018702769999,1.69300673005088,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2583,0.369600000000001,0.8182
job_1,1,135,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.9561115897704,1.86960246214819,2.04262071739261,0.173018255244423,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2627,0.373599999999999,0.8083
job_1,1,135,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.82631622477576,0.972139659744884,2.68049278980663,1.70835313006174,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2627,0.373599999999999,0.8083
job_1,1,135,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.81773834468546,1.03949631292609,2.59598037644483,1.55648406351874,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2627,0.373599999999999,0.8083
job_1,1,136,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.96717533259148,1.87864330141269,2.05570736377027,0.17706406235758,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2534,0.3632,0.8077
job_1,1,136,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.90094876805394,0.902600847668989,2.89929668843889,1.9966958407699,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2534,0.3632,0.8077
job_1,1,136,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.92454707630935,1.01747322548001,2.83162092713869,1.81414770165869,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2534,0.3632,0.8077
job_1,1,137,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.02995208385289,1.94164294128832,2.11826122641745,0.176618285129131,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2617,0.3708,0.8064
job_1,1,137,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.81097624404348,0.985411677612143,2.63654081047482,1.65112913286268,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2617,0.3708,0.8064
job_1,1,137,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.824077394053,1.05462690837318,2.59352787973283,1.53890097135966,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2617,0.3708,0.8064
job_1,1,138,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.01832174947793,1.92973562547491,2.10690787348096,0.177172248006052,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2498,0.3585,0.7999
job_1,1,138,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.07270809861995,1.21085237840174,2.93456381883816,1.72371144043642,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2498,0.3585,0.7999
job_1,1,138,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.13602237792079,1.44424636551834,2.82779839032323,1.38355202480489,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2498,0.3585,0.7999
job_1,1,139,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.96484592212141,1.87644321179423,2.05324863244859,0.176805420654356,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2557,0.3628,0.8076
job_1,1,139,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.20189608988913,1.3355492045747,3.06824297520356,1.73269377062886,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2557,0.3628,0.8076
job_1,1,139,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.20511576184237,1.3739141263557,3.03631739732904,1.66240327097334,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2557,0.3628,0.8076
job_1,1,140,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.98519935886078,1.89913001742911,2.07126870029246,0.172138682863348,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2581,0.3666,0.8122
job_1,1,140,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.3782775973459,0.641603718004683,2.11495147668712,1.47334775868243,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2581,0.3666,0.8122
job_1,1,140,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.37026339048352,0.366760143684011,2.37376663728304,2.00700649359902,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2581,0.3666,0.8122
job_1,1,141,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.95491202190056,1.86751114274332,2.04231290105779,0.174801758314475,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.25,0.3613,0.811
job_1,1,141,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.17791543104589,1.42256060251786,2.93327025957392,1.51070965705606,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.25,0.3613,0.811
