job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,EY_prediction,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.9662451380094,1.90791814597157,2.02457213004723,0.116653984075658,,,,B ~ A * C,B1 ~ A1 * C1,0.2266,0.3815,0.2266
job_1,1,103,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.27826555572004,1.81275224344447,2.74377886799562,0.931026624551146,,,,B ~ A * C,B1 ~ A1 * C1,0.2212,0.3875,0.2212
job_1,1,104,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99689341850618,1.93776152039132,2.05602531662103,0.118263796229711,,,,B ~ A * C,B1 ~ A1 * C1,0.2304,0.3919,0.230399999999999
job_1,1,104,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.99530019086478,1.75022158937364,2.24037879235593,0.490157202982294,,,,B ~ A * C,B1 ~ A1 * C1,0.2304,0.3919,0.230399999999999
job_1,1,104,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.32499398768405,1.93455292838036,2.71543504698775,0.780882118607394,,,,B ~ A * C,B1 ~ A1 * C1,0.2304,0.3919,0.230399999999999
job_1,1,105,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.94979062017056,1.89167487815316,2.00790636218795,0.116231484034784,,,,B ~ A * C,B1 ~ A1 * C1,0.2265,0.387,0.226499999999999
job_1,1,105,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.1279888387281,1.88297851355663,2.37299916389957,0.490020650342938,,,,B ~ A * C,B1 ~ A1 * C1,0.2265,0.387,0.226499999999999
job_1,1,105,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.24917508967564,1.99781921978177,2.5005309595695,0.502711739787735,,,,B ~ A * C,B1 ~ A1 * C1,0.2265,0.387,0.226499999999999
job_1,1,106,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.03051666237526,1.97220131116108,2.08883201358944,0.116630702428355,,,,B ~ A * C,B1 ~ A1 * C1,0.2284,0.3865,0.2284
job_1,1,106,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.07274123196533,1.85267453762017,2.29280792631049,0.440133388690325,,,,B ~ A * C,B1 ~ A1 * C1,0.2284,0.3865,0.2284
job_1,1,106,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.17631395918507,1.9316111725455,2.42101674582464,0.489405573279137,,,,B ~ A * C,B1 ~ A1 * C1,0.2284,0.3865,0.2284
job_1,1,107,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.05272319941312,1.99404694779789,2.11139945102836,0.117352503230466,,,,B ~ A * C,B1 ~ A1 * C1,0.2293,0.3899,0.229300000000001
job_1,1,107,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.96698140777083,1.69992354971216,2.2340392658295,0.534115716117343,,,,B ~ A * C,B1 ~ A1 * C1,0.2293,0.3899,0.229300000000001
job_1,1,107,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.3229503206369,1.92455249086272,2.72134815041109,0.796795659548376,,,,B ~ A * C,B1 ~ A1 * C1,0.2293,0.3899,0.229300000000001
job_1,1,108,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.96854260593371,1.91073006411876,2.02635514774867,0.115625083629912,,,,B ~ A * C,B1 ~ A1 * C1,0.2306,0.3932,0.2306
job_1,1,108,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.84243602032437,1.60864081967585,2.07623122097288,0.467590401297031,,,,B ~ A * C,B1 ~ A1 * C1,0.2306,0.3932,0.2306
job_1,1,108,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.03194023278513,1.75301234393979,2.31086812163046,0.557855777690668,,,,B ~ A * C,B1 ~ A1 * C1,0.2306,0.3932,0.2306
job_1,1,109,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.00903209385786,1.95017540507501,2.06788878264071,0.117713377565699,,,,B ~ A * C,B1 ~ A1 * C1,0.2249,0.3895,0.2249
job_1,1,109,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.99880029739299,1.74674186384179,2.25085873094418,0.504116867102396,,,,B ~ A * C,B1 ~ A1 * C1,0.2249,0.3895,0.2249
job_1,1,109,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.2006422825815,1.92212626596227,2.47915829920073,0.557032033238456,,,,B ~ A * C,B1 ~ A1 * C1,0.2249,0.3895,0.2249
job_1,1,110,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.97363164316374,1.91434159764326,2.03292168868422,0.118580091040963,,,,B ~ A * C,B1 ~ A1 * C1,0.2288,0.3897,0.2288
job_1,1,110,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.02662867966585,1.78584221991632,2.26741513941538,0.481572919499068,,,,B ~ A * C,B1 ~ A1 * C1,0.2288,0.3897,0.2288
job_1,1,110,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.21656558085518,1.92036284636539,2.51276831534496,0.592405468979575,,,,B ~ A * C,B1 ~ A1 * C1,0.2288,0.3897,0.2288
job_1,1,111,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.02271777575882,1.96272914879393,2.0827064027237,0.11997725392977,,,,B ~ A * C,B1 ~ A1 * C1,0.2227,0.3863,0.2227
job_1,1,111,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.78775956322693,1.53928105320473,2.03623807324913,0.496957020044407,,,,B ~ A * C,B1 ~ A1 * C1,0.2227,0.3863,0.2227
job_1,1,111,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.43047996767673,1.72835386290627,3.13260607244718,1.40425220954091,,,,B ~ A * C,B1 ~ A1 * C1,0.2227,0.3863,0.2227
job_1,1,112,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.04990531342613,1.99213276254981,2.10767786430245,0.115545101752642,,,,B ~ A * C,B1 ~ A1 * C1,0.2279,0.3861,0.2279
job_1,1,112,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.05263687299146,1.78644019588112,2.3188335501018,0.532393354220675,,,,B ~ A * C,B1 ~ A1 * C1,0.2279,0.3861,0.2279
job_1,1,112,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.20132984163217,1.83984319314935,2.56281649011498,0.722973296965632,,,,B ~ A * C,B1 ~ A1 * C1,0.2279,0.3861,0.2279
job_1,1,113,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.02885710123017,1.97114195068395,2.0865722517764,0.115430301092445,,,,B ~ A * C,B1 ~ A1 * C1,0.2276,0.3915,0.2276
job_1,1,113,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.0231627634421,1.80327596277413,2.24304956411006,0.439773601335925,,,,B ~ A * C,B1 ~ A1 * C1,0.2276,0.3915,0.2276
job_1,1,113,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.02308490808952,1.79385154768032,2.25231826849873,0.458466720818416,,,,B ~ A * C,B1 ~ A1 * C1,0.2276,0.3915,0.2276
job_1,1,114,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.98352205246507,1.92654091506943,2.04050318986071,0.113962274791279,,,,B ~ A * C,B1 ~ A1 * C1,0.2253,0.3841,0.2253
job_1,1,114,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.95634781993956,1.70245213254296,2.21024350733615,0.507791374793194,,,,B ~ A * C,B1 ~ A1 * C1,0.2253,0.3841,0.2253
job_1,1,114,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,3.00561982559932,1.75088275657125,4.2603568946274,2.50947413805615,,,,B ~ A * C,B1 ~ A1 * C1,0.2253,0.3841,0.2253
job_1,1,115,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.98961913968721,1.93090839340855,2.04832988596587,0.117421492557323,,,,B ~ A * C,B1 ~ A1 * C1,0.2275,0.3853,0.227500000000001
job_1,1,115,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.01862958394207,1.75333889221328,2.28392027567087,0.530581383457594,,,,B ~ A * C,B1 ~ A1 * C1,0.2275,0.3853,0.227500000000001
job_1,1,115,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.298952334902,1.98709337330209,2.61081129650192,0.623717923199827,,,,B ~ A * C,B1 ~ A1 * C1,0.2275,0.3853,0.227500000000001
job_1,1,116,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.01967128021205,1.96146538337232,2.07787717705178,0.116411793679462,,,,B ~ A * C,B1 ~ A1 * C1,0.2303,0.3892,0.2303
job_1,1,116,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.1145310822452,1.84086258140842,2.38819958308199,0.54733700167357,,,,B ~ A * C,B1 ~ A1 * C1,0.2303,0.3892,0.2303
job_1,1,116,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.47101056535943,2.05916072458778,2.88286040613108,0.8236996815433,,,,B ~ A * C,B1 ~ A1 * C1,0.2303,0.3892,0.2303
job_1,1,117,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.97714051165561,1.91923927027232,2.0350417530389,0.115802482766574,,,,B ~ A * C,B1 ~ A1 * C1,0.2234,0.3748,0.2234
job_1,1,117,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.83198739851408,1.58412847624442,2.07984632078374,0.495717844539322,,,,B ~ A * C,B1 ~ A1 * C1,0.2234,0.3748,0.2234
job_1,1,117,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.15602118756268,1.75533605423194,2.55670632089341,0.801370266661477,,,,B ~ A * C,B1 ~ A1 * C1,0.2234,0.3748,0.2234
job_1,1,118,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.01511968990387,1.95740989788941,2.07282948191833,0.115419584028925,,,,B ~ A * C,B1 ~ A1 * C1,0.2318,0.4,0.2318
job_1,1,118,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.9760670584391,1.723335820568,2.2287982963102,0.505462475742192,,,,B ~ A * C,B1 ~ A1 * C1,0.2318,0.4,0.2318
job_1,1,118,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.12431153771415,1.86197769485751,2.38664538057079,0.524667685713283,,,,B ~ A * C,B1 ~ A1 * C1,0.2318,0.4,0.2318
job_1,1,119,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.01085968367286,1.95177319930699,2.06994616803874,0.118172968731749,,,,B ~ A * C,B1 ~ A1 * C1,0.2286,0.3878,0.2286
job_1,1,119,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.11414357587315,1.87806733664476,2.35021981510154,0.472152478456776,,,,B ~ A * C,B1 ~ A1 * C1,0.2286,0.3878,0.2286
job_1,1,119,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.1927897556253,1.94422739169257,2.44135211955803,0.497124727865461,,,,B ~ A * C,B1 ~ A1 * C1,0.2286,0.3878,0.2286
job_1,1,120,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.95754044041984,1.89967704845031,2.01540383238936,0.115726783939046,,,,B ~ A * C,B1 ~ A1 * C1,0.2292,0.3901,0.2292
job_1,1,120,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.75769765898672,1.52094338948573,1.9944519284877,0.473508539001974,,,,B ~ A * C,B1 ~ A1 * C1,0.2292,0.3901,0.2292
job_1,1,120,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.00253653091971,1.63468145168741,2.370391610152,0.735710158464594,,,,B ~ A * C,B1 ~ A1 * C1,0.2292,0.3901,0.2292
job_1,1,121,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.95651703839577,1.89877003658962,2.01426404020192,0.1154940036123,,,,B ~ A * C,B1 ~ A1 * C1,0.227,0.3874,0.227
job_1,1,121,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.84307322911762,1.57769189884706,2.10845455938819,0.530762660541134,,,,B ~ A * C,B1 ~ A1 * C1,0.227,0.3874,0.227
job_1,1,121,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.3619205938715,1.80705949310578,2.91678169463722,1.10972220153143,,,,B ~ A * C,B1 ~ A1 * C1,0.227,0.3874,0.227
job_1,1,122,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.06041512835882,2.0015797261218,2.11925053059583,0.117670804474028,,,,B ~ A * C,B1 ~ A1 * C1,0.2307,0.3878,0.2307
job_1,1,122,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.18201271895134,1.93419714150593,2.42982829639675,0.495631154890827,,,,B ~ A * C,B1 ~ A1 * C1,0.2307,0.3878,0.2307
job_1,1,122,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.44541772570409,2.15144419273306,2.73939125867513,0.587947065942077,,,,B ~ A * C,B1 ~ A1 * C1,0.2307,0.3878,0.2307
job_1,1,123,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.03391915436695,1.97570093314615,2.09213737558776,0.116436442441604,,,,B ~ A * C,B1 ~ A1 * C1,0.2197,0.3834,0.2197
job_1,1,123,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.26192362622052,1.9865660899079,2.53728116253314,0.550715072625234,,,,B ~ A * C,B1 ~ A1 * C1,0.2197,0.3834,0.2197
job_1,1,123,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.61004172495512,2.1769628783179,3.04312057159233,0.866157693274429,,,,B ~ A * C,B1 ~ A1 * C1,0.2197,0.3834,0.2197
job_1,1,124,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.96511235471021,1.90709966109824,2.02312504832217,0.116025387223931,,,,B ~ A * C,B1 ~ A1 * C1,0.2258,0.3936,0.2258
job_1,1,124,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.99509135910827,1.73531058532745,2.25487213288908,0.519561547561637,,,,B ~ A * C,B1 ~ A1 * C1,0.2258,0.3936,0.2258
job_1,1,124,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.10617853586174,1.78560947329931,2.42674759842418,0.641138125124869,,,,B ~ A * C,B1 ~ A1 * C1,0.2258,0.3936,0.2258
job_1,1,125,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.98803174400044,1.93111735074797,2.04494613725292,0.113828786504951,,,,B ~ A * C,B1 ~ A1 * C1,0.2286,0.3926,0.2286
job_1,1,125,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.82618053059739,1.56048720180951,2.09187385938528,0.531386657575775,,,,B ~ A * C,B1 ~ A1 * C1,0.2286,0.3926,0.2286
job_1,1,125,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.06153960135066,1.73426777494906,2.38881142775225,0.654543652803189,,,,B ~ A * C,B1 ~ A1 * C1,0.2286,0.3926,0.2286
job_1,1,126,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.03629751059286,1.97838770973705,2.09420731144867,0.115819601711623,,,,B ~ A * C,B1 ~ A1 * C1,0.2309,0.3903,0.2309
job_1,1,126,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.01035594708671,1.75590747961069,2.26480441456273,0.508896934952031,,,,B ~ A * C,B1 ~ A1 * C1,0.2309,0.3903,0.2309
job_1,1,126,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.24042734171114,1.9565101828207,2.52434450060157,0.567834317780874,,,,B ~ A * C,B1 ~ A1 * C1,0.2309,0.3903,0.2309
job_1,1,127,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.04878987879211,1.9912580076308,2.10632174995341,0.115063742322607,,,,B ~ A * C,B1 ~ A1 * C1,0.2223,0.3914,0.2223
job_1,1,127,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.93208729644737,1.66211844182136,2.20205615107338,0.539937709252017,,,,B ~ A * C,B1 ~ A1 * C1,0.2223,0.3914,0.2223
job_1,1,127,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.2702237273527,1.92581862461731,2.61462883008809,0.688810205470787,,,,B ~ A * C,B1 ~ A1 * C1,0.2223,0.3914,0.2223
job_1,1,128,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.98389317382383,1.92586668252991,2.04191966511775,0.11605298258784,,,,B ~ A * C,B1 ~ A1 * C1,0.2245,0.3859,0.2245
job_1,1,128,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.86789333693666,1.61199598566065,2.12379068821266,0.511794702552008,,,,B ~ A * C,B1 ~ A1 * C1,0.2245,0.3859,0.2245
job_1,1,128,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.2406643484044,1.87370494577475,2.60762375103405,0.733918805259298,,,,B ~ A * C,B1 ~ A1 * C1,0.2245,0.3859,0.2245
job_1,1,129,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.02686555480144,1.9685211641351,2.08520994546778,0.116688781332684,,,,B ~ A * C,B1 ~ A1 * C1,0.2288,0.3839,0.2288
job_1,1,129,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.0486297913255,1.79956250404596,2.29769707860504,0.498134574559075,,,,B ~ A * C,B1 ~ A1 * C1,0.2288,0.3839,0.2288
job_1,1,129,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.23080021951474,1.95381579344813,2.50778464558135,0.553968852133226,,,,B ~ A * C,B1 ~ A1 * C1,0.2288,0.3839,0.2288
job_1,1,130,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.96336797380761,1.90379146808122,2.022944479534,0.119153011452775,,,,B ~ A * C,B1 ~ A1 * C1,0.231,0.3945,0.231
job_1,1,130,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.84465321495425,1.59145252526269,2.09785390464581,0.506401379383125,,,,B ~ A * C,B1 ~ A1 * C1,0.231,0.3945,0.231
job_1,1,130,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.14738549361732,1.80976780903114,2.48500317820351,0.675235369172369,,,,B ~ A * C,B1 ~ A1 * C1,0.231,0.3945,0.231
job_1,1,131,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.00649928770879,1.94890292302897,2.06409565238862,0.115192729359647,,,,B ~ A * C,B1 ~ A1 * C1,0.2257,0.3872,0.2257
job_1,1,131,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.9503057665005,1.72011459146853,2.18049694153246,0.460382350063928,,,,B ~ A * C,B1 ~ A1 * C1,0.2257,0.3872,0.2257
job_1,1,131,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.2285812755204,1.9469624373134,2.5102001137274,0.563237676414,,,,B ~ A * C,B1 ~ A1 * C1,0.2257,0.3872,0.2257
job_1,1,132,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.98450932617279,1.9242275673746,2.04479108497097,0.120563517596372,,,,B ~ A * C,B1 ~ A1 * C1,0.2282,0.3847,0.2282
job_1,1,132,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.26746815418947,2.009461023128,2.52547528525095,0.516014262122945,,,,B ~ A * C,B1 ~ A1 * C1,0.2282,0.3847,0.2282
job_1,1,132,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.52372189401393,2.23430098949191,2.81314279853596,0.578841809044051,,,,B ~ A * C,B1 ~ A1 * C1,0.2282,0.3847,0.2282
job_1,1,133,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.97861284231144,1.91990264415731,2.03732304046557,0.117420396308259,,,,B ~ A * C,B1 ~ A1 * C1,0.2317,0.3888,0.2317
job_1,1,133,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.00391399051026,1.74825065966179,2.25957732135874,0.51132666169695,,,,B ~ A * C,B1 ~ A1 * C1,0.2317,0.3888,0.2317
job_1,1,133,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.17878388200316,1.88739887789592,2.4701688861104,0.582770008214473,,,,B ~ A * C,B1 ~ A1 * C1,0.2317,0.3888,0.2317
job_1,1,134,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.98016622538915,1.92243573490417,2.03789671587412,0.115460980969952,,,,B ~ A * C,B1 ~ A1 * C1,0.2212,0.3844,0.2212
job_1,1,134,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.25532738413937,1.97539287450997,2.53526189376877,0.559869019258799,,,,B ~ A * C,B1 ~ A1 * C1,0.2212,0.3844,0.2212
job_1,1,134,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.53216084858301,2.20286426191504,2.86145743525099,0.658593173335949,,,,B ~ A * C,B1 ~ A1 * C1,0.2212,0.3844,0.2212
job_1,1,135,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.02440732090995,1.96560024415814,2.08321439766176,0.117614153503617,,,,B ~ A * C,B1 ~ A1 * C1,0.2245,0.3915,0.2245
job_1,1,135,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.86359715492512,1.62118829161853,2.10600601823171,0.484817726613177,,,,B ~ A * C,B1 ~ A1 * C1,0.2245,0.3915,0.2245
job_1,1,135,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.1295284840519,1.8675781791573,2.39147878894651,0.523900609789211,,,,B ~ A * C,B1 ~ A1 * C1,0.2245,0.3915,0.2245
job_1,1,136,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.03221970979173,1.973832640866,2.09060677871746,0.116774137851463,,,,B ~ A * C,B1 ~ A1 * C1,0.2265,0.3895,0.2265
job_1,1,136,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.98357351250281,1.73014095323604,2.23700607176957,0.506865118533527,,,,B ~ A * C,B1 ~ A1 * C1,0.2265,0.3895,0.2265
job_1,1,136,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.16872573080042,1.88440866965165,2.45304279194918,0.568634122297524,,,,B ~ A * C,B1 ~ A1 * C1,0.2265,0.3895,0.2265
job_1,1,137,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.00077972948906,1.94354119091341,2.05801826806471,0.114477077151292,,,,B ~ A * C,B1 ~ A1 * C1,0.2363,0.3962,0.2363
job_1,1,137,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.86604920654369,1.61754437539268,2.11455403769469,0.497009662302014,,,,B ~ A * C,B1 ~ A1 * C1,0.2363,0.3962,0.2363
job_1,1,137,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.02260736595204,1.70864937567303,2.33656535623105,0.62791598055802,,,,B ~ A * C,B1 ~ A1 * C1,0.2363,0.3962,0.2363
job_1,1,138,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.01832520845602,1.95963606517042,2.07701435174162,0.117378286571196,,,,B ~ A * C,B1 ~ A1 * C1,0.2337,0.3936,0.2337
job_1,1,138,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.18010543850046,1.925961604283,2.43424927271792,0.508287668434919,,,,B ~ A * C,B1 ~ A1 * C1,0.2337,0.3936,0.2337
job_1,1,138,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.34655786392632,2.11355764006594,2.5795580877867,0.466000447720767,,,,B ~ A * C,B1 ~ A1 * C1,0.2337,0.3936,0.2337
job_1,1,139,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.9629246661558,1.90482390771665,2.02102542459495,0.1162015168783,,,,B ~ A * C,B1 ~ A1 * C1,0.2319,0.387,0.2319
job_1,1,139,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.89503844303884,1.63962596549761,2.15045092058008,0.510824955082469,,,,B ~ A * C,B1 ~ A1 * C1,0.2319,0.387,0.2319
job_1,1,139,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.17369313652448,1.83151222814613,2.51587404490284,0.684361816756713,,,,B ~ A * C,B1 ~ A1 * C1,0.2319,0.387,0.2319
job_1,1,140,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.00653330770625,1.94790028054368,2.06516633486882,0.117266054325142,,,,B ~ A * C,B1 ~ A1 * C1,0.2278,0.3918,0.2278
