job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.412577259870976,0.386576036254175,0.438578483487776,0.0520024472336017,,,B ~ A * C,B1 ~ A1 * C1,0.1585,0.5689,0.1585
job_1,1,39,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.375396444024682,0.250979157404092,0.499813730645273,0.24883457324118,,,B ~ A * C,B1 ~ A1 * C1,0.1641,0.5735,0.1641
job_1,1,40,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.371315650310349,0.344924057508519,0.39770724311218,0.0527831856036615,,,B ~ A * C,B1 ~ A1 * C1,0.1655,0.5772,0.1655
job_1,1,40,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.404581901489117,0.328527715258267,0.480636087719967,0.152108372461699,,,B ~ A * C,B1 ~ A1 * C1,0.1655,0.5772,0.1655
job_1,1,40,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.333408983348128,0.205218978239426,0.461598988456831,0.256380010217405,,,B ~ A * C,B1 ~ A1 * C1,0.1655,0.5772,0.1655
job_1,1,41,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.402135774350582,0.376400775154036,0.427870773547128,0.0514699983930913,,,B ~ A * C,B1 ~ A1 * C1,0.1701,0.5769,0.1701
job_1,1,41,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.374009620826253,0.298317489652077,0.449701752000429,0.151384262348352,,,B ~ A * C,B1 ~ A1 * C1,0.1701,0.5769,0.1701
job_1,1,41,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.405048708268511,0.293742825627876,0.516354590909146,0.222611765281271,,,B ~ A * C,B1 ~ A1 * C1,0.1701,0.5769,0.1701
job_1,1,42,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.388081334973871,0.361253892323054,0.414908777624688,0.0536548853016345,,,B ~ A * C,B1 ~ A1 * C1,0.1615,0.5667,0.161500000000001
job_1,1,42,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.362033956884257,0.281166918241398,0.442900995527116,0.161734077285718,,,B ~ A * C,B1 ~ A1 * C1,0.1615,0.5667,0.161500000000001
job_1,1,42,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.361090147389691,0.232031932022168,0.490148362757213,0.258116430735045,,,B ~ A * C,B1 ~ A1 * C1,0.1615,0.5667,0.161500000000001
job_1,1,43,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.400039291537246,0.37417691434913,0.425901668725363,0.0517247543762335,,,B ~ A * C,B1 ~ A1 * C1,0.1593,0.5665,0.159299999999999
job_1,1,43,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.365733347528315,0.292461257996662,0.439005437059968,0.146544179063307,,,B ~ A * C,B1 ~ A1 * C1,0.1593,0.5665,0.159299999999999
job_1,1,43,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.408643874120008,0.296826444810507,0.520461303429509,0.223634858619001,,,B ~ A * C,B1 ~ A1 * C1,0.1593,0.5665,0.159299999999999
job_1,1,44,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.424652255639153,0.398474709736355,0.45082980154195,0.0523550918055944,,,B ~ A * C,B1 ~ A1 * C1,0.1688,0.5784,0.1688
job_1,1,44,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.374371487725521,0.297367382008767,0.451375593442276,0.154008211433509,,,B ~ A * C,B1 ~ A1 * C1,0.1688,0.5784,0.1688
job_1,1,44,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.422506642184283,0.313640226204497,0.531373058164068,0.217732831959571,,,B ~ A * C,B1 ~ A1 * C1,0.1688,0.5784,0.1688
job_1,1,45,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.383425921064142,0.356835825789706,0.410016016338578,0.0531801905488717,,,B ~ A * C,B1 ~ A1 * C1,0.1704,0.5759,0.1704
job_1,1,45,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.31914893617021,0.244170529570002,0.394127342770419,0.149956813200417,,,B ~ A * C,B1 ~ A1 * C1,0.1704,0.5759,0.1704
job_1,1,45,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.292475765405536,0.162089607383183,0.422861923427889,0.260772316044706,,,B ~ A * C,B1 ~ A1 * C1,0.1704,0.5759,0.1704
job_1,1,46,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.406258725521951,0.379962744181615,0.432554706862287,0.0525919626806726,,,B ~ A * C,B1 ~ A1 * C1,0.1663,0.5788,0.1663
job_1,1,46,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.328865906852403,0.253792843502401,0.403938970202405,0.150146126700005,,,B ~ A * C,B1 ~ A1 * C1,0.1663,0.5788,0.1663
job_1,1,46,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.365811477892541,0.247189218276718,0.484433737508364,0.237244519231647,,,B ~ A * C,B1 ~ A1 * C1,0.1663,0.5788,0.1663
job_1,1,47,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.414600688393671,0.388375850308846,0.440825526478495,0.0524496761696491,,,B ~ A * C,B1 ~ A1 * C1,0.167,0.5711,0.167
job_1,1,47,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.443996035117523,0.367722934962418,0.520269135272628,0.15254620031021,,,B ~ A * C,B1 ~ A1 * C1,0.167,0.5711,0.167
job_1,1,47,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.401623975860316,0.257215134846137,0.546032816874495,0.288817682028357,,,B ~ A * C,B1 ~ A1 * C1,0.167,0.5711,0.167
job_1,1,48,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.425533148382162,0.399488938124869,0.451577358639456,0.0520884205145875,,,B ~ A * C,B1 ~ A1 * C1,0.1581,0.5686,0.1581
job_1,1,48,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.371517027863777,0.297269607794782,0.445764447932772,0.148494840137991,,,B ~ A * C,B1 ~ A1 * C1,0.1581,0.5686,0.1581
job_1,1,48,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.394727090461756,0.276444943280423,0.513009237643089,0.236564294362666,,,B ~ A * C,B1 ~ A1 * C1,0.1581,0.5686,0.1581
job_1,1,49,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.425728739345796,0.400222479611904,0.451234999079688,0.0510125194677836,,,B ~ A * C,B1 ~ A1 * C1,0.1643,0.5752,0.1643
job_1,1,49,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.403557046979851,0.33213585226814,0.474978241691563,0.142842389423423,,,B ~ A * C,B1 ~ A1 * C1,0.1643,0.5752,0.1643
job_1,1,49,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.386100552205211,0.267851565775727,0.504349538634695,0.236497972858968,,,B ~ A * C,B1 ~ A1 * C1,0.1643,0.5752,0.1643
job_1,1,50,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.411661117436826,0.385334864963663,0.437987369909988,0.0526525049463251,,,B ~ A * C,B1 ~ A1 * C1,0.1616,0.5761,0.1616
job_1,1,50,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.348175912043978,0.262477831515697,0.433873992572259,0.171396161056562,,,B ~ A * C,B1 ~ A1 * C1,0.1616,0.5761,0.1616
job_1,1,50,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.371693362720176,0.221357163791722,0.52202956164863,0.300672397856909,,,B ~ A * C,B1 ~ A1 * C1,0.1616,0.5761,0.1616
job_1,1,51,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.402886180365463,0.376259006641304,0.429513354089622,0.0532543474483179,,,B ~ A * C,B1 ~ A1 * C1,0.1614,0.5728,0.1614
job_1,1,51,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.437003257329005,0.356789949677492,0.517216564980517,0.160426615303025,,,B ~ A * C,B1 ~ A1 * C1,0.1614,0.5728,0.1614
job_1,1,51,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.432607679742444,0.297327365720759,0.56788799376413,0.270560628043371,,,B ~ A * C,B1 ~ A1 * C1,0.1614,0.5728,0.1614
job_1,1,52,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.363432031972612,0.33668376325143,0.390180300693794,0.0534965374423643,,,B ~ A * C,B1 ~ A1 * C1,0.1669,0.5749,0.1669
job_1,1,52,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.403961150257092,0.329257395889366,0.478664904624818,0.149407508735452,,,B ~ A * C,B1 ~ A1 * C1,0.1669,0.5749,0.1669
job_1,1,52,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.39578354501558,0.249185230644522,0.542381859386637,0.293196628742115,,,B ~ A * C,B1 ~ A1 * C1,0.1669,0.5749,0.1669
job_1,1,53,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.402930840587944,0.376947538545499,0.428914142630389,0.05196660408489,,,B ~ A * C,B1 ~ A1 * C1,0.1749,0.5817,0.1749
job_1,1,53,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.286466689919757,0.213970289983614,0.3589630898559,0.144992799872287,,,B ~ A * C,B1 ~ A1 * C1,0.1749,0.5817,0.1749
job_1,1,53,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.310619600075094,0.193651516662694,0.427587683487494,0.233936166824801,,,B ~ A * C,B1 ~ A1 * C1,0.1749,0.5817,0.1749
job_1,1,54,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.369427556927578,0.343359645400151,0.395495468455005,0.0521358230548542,,,B ~ A * C,B1 ~ A1 * C1,0.1634,0.5802,0.1634
job_1,1,54,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.285066549656276,0.207497696568956,0.362635402743596,0.15513770617464,,,B ~ A * C,B1 ~ A1 * C1,0.1634,0.5802,0.1634
job_1,1,54,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.370439512840191,0.262096226440315,0.478782799240068,0.216686572799753,,,B ~ A * C,B1 ~ A1 * C1,0.1634,0.5802,0.1634
job_1,1,55,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.415945863449334,0.389465495551747,0.442426231346921,0.0529607357951742,,,B ~ A * C,B1 ~ A1 * C1,0.1656,0.5738,0.1656
job_1,1,55,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.40999951599632,0.328245327997776,0.491753703994863,0.163508375997087,,,B ~ A * C,B1 ~ A1 * C1,0.1656,0.5738,0.1656
job_1,1,55,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.437604158284081,0.305254520865828,0.569953795702333,0.264699274836505,,,B ~ A * C,B1 ~ A1 * C1,0.1656,0.5738,0.1656
job_1,1,56,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.40510115474432,0.379395428378161,0.43080688111048,0.0514114527323193,,,B ~ A * C,B1 ~ A1 * C1,0.1616,0.5746,0.1616
job_1,1,56,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.474221189456096,0.400580535323102,0.547861843589091,0.147281308265989,,,B ~ A * C,B1 ~ A1 * C1,0.1616,0.5746,0.1616
job_1,1,56,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.462453862224471,0.341634013499473,0.583273710949469,0.241639697449996,,,B ~ A * C,B1 ~ A1 * C1,0.1616,0.5746,0.1616
job_1,1,57,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.396363960381676,0.369867890519466,0.422860030243886,0.0529921397244197,,,B ~ A * C,B1 ~ A1 * C1,0.1604,0.5779,0.1604
job_1,1,57,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.39117995952831,0.317083371513279,0.465276547543342,0.148193176030063,,,B ~ A * C,B1 ~ A1 * C1,0.1604,0.5779,0.1604
job_1,1,57,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.400456609836842,0.291123236239674,0.509789983434011,0.218666747194338,,,B ~ A * C,B1 ~ A1 * C1,0.1604,0.5779,0.1604
job_1,1,58,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.412764311500711,0.386218158896279,0.439310464105144,0.0530923052088656,,,B ~ A * C,B1 ~ A1 * C1,0.1606,0.5744,0.1606
job_1,1,58,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.365215924426449,0.284569310208701,0.445862538644197,0.161293228435496,,,B ~ A * C,B1 ~ A1 * C1,0.1606,0.5744,0.1606
job_1,1,58,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.359093613432134,0.222098808305945,0.496088418558323,0.273989610252378,,,B ~ A * C,B1 ~ A1 * C1,0.1606,0.5744,0.1606
job_1,1,59,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.40845664589825,0.382340521709111,0.43457277008739,0.0522322483782791,,,B ~ A * C,B1 ~ A1 * C1,0.1707,0.5761,0.1707
job_1,1,59,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.368961669729576,0.297631174597676,0.440292164861477,0.142660990263801,,,B ~ A * C,B1 ~ A1 * C1,0.1707,0.5761,0.1707
job_1,1,59,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.383681649491505,0.269758309656383,0.497604989326627,0.227846679670245,,,B ~ A * C,B1 ~ A1 * C1,0.1707,0.5761,0.1707
job_1,1,60,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.407679217798169,0.381754679231065,0.433603756365273,0.0518490771342077,,,B ~ A * C,B1 ~ A1 * C1,0.1618,0.5761,0.1618
job_1,1,60,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.295268788623835,0.220514486829928,0.370023090417741,0.149508603587813,,,B ~ A * C,B1 ~ A1 * C1,0.1618,0.5761,0.1618
job_1,1,60,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.349875925877741,0.244381277638504,0.455370574116978,0.210989296478474,,,B ~ A * C,B1 ~ A1 * C1,0.1618,0.5761,0.1618
job_1,1,61,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.429524334370624,0.403989397176865,0.455059271564382,0.051069874387517,,,B ~ A * C,B1 ~ A1 * C1,0.1696,0.5723,0.1696
job_1,1,61,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.434830230010945,0.35948939258423,0.510171067437661,0.150681674853431,,,B ~ A * C,B1 ~ A1 * C1,0.1696,0.5723,0.1696
job_1,1,61,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.467789708536039,0.357432158479185,0.578147258592893,0.220715100113708,,,B ~ A * C,B1 ~ A1 * C1,0.1696,0.5723,0.1696
job_1,1,62,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.385624942302852,0.359662561593006,0.411587323012698,0.0519247614196924,,,B ~ A * C,B1 ~ A1 * C1,0.1704,0.5772,0.1704
job_1,1,62,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.449346755193843,0.375207497937798,0.523486012449888,0.148278514512089,,,B ~ A * C,B1 ~ A1 * C1,0.1704,0.5772,0.1704
job_1,1,62,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.419821261599612,0.284633393366238,0.555009129832986,0.270375736466748,,,B ~ A * C,B1 ~ A1 * C1,0.1704,0.5772,0.1704
job_1,1,63,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.398327709642472,0.372144034792782,0.424511384492161,0.0523673496993787,,,B ~ A * C,B1 ~ A1 * C1,0.1697,0.5756,0.1697
job_1,1,63,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.359940232777603,0.284997999105264,0.434882466449942,0.149884467344678,,,B ~ A * C,B1 ~ A1 * C1,0.1697,0.5756,0.1697
job_1,1,63,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.329874749847076,0.188483026531676,0.471266473162476,0.2827834466308,,,B ~ A * C,B1 ~ A1 * C1,0.1697,0.5756,0.1697
job_1,1,64,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.397632802783061,0.371414060569045,0.423851544997076,0.052437484428031,,,B ~ A * C,B1 ~ A1 * C1,0.1716,0.5864,0.1716
job_1,1,64,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.27619237015677,0.200141314940266,0.352243425373275,0.152102110433009,,,B ~ A * C,B1 ~ A1 * C1,0.1716,0.5864,0.1716
job_1,1,64,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.304442329556674,0.185870208661695,0.423014450451653,0.237144241789959,,,B ~ A * C,B1 ~ A1 * C1,0.1716,0.5864,0.1716
job_1,1,65,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.414014758347273,0.387940969810545,0.440088546884001,0.0521475770734562,,,B ~ A * C,B1 ~ A1 * C1,0.1671,0.5756,0.1671
job_1,1,65,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.361897116864002,0.28853141403268,0.435262819695324,0.146731405662643,,,B ~ A * C,B1 ~ A1 * C1,0.1671,0.5756,0.1671
job_1,1,65,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.383545703358439,0.269700686517982,0.497390720198895,0.227690033680913,,,B ~ A * C,B1 ~ A1 * C1,0.1671,0.5756,0.1671
job_1,1,66,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.406073336947321,0.379971680151927,0.432174993742715,0.052203313590788,,,B ~ A * C,B1 ~ A1 * C1,0.1675,0.5727,0.167500000000001
job_1,1,66,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.469104841518653,0.393155304323072,0.545054378714233,0.151899074391162,,,B ~ A * C,B1 ~ A1 * C1,0.1675,0.5727,0.167500000000001
job_1,1,66,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.421956848948589,0.258598293631527,0.585315404265651,0.326717110634124,,,B ~ A * C,B1 ~ A1 * C1,0.1675,0.5727,0.167500000000001
job_1,1,67,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.420432726765307,0.393889396600634,0.44697605692998,0.0530866603293462,,,B ~ A * C,B1 ~ A1 * C1,0.1675,0.5763,0.1675
job_1,1,67,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.352404841535301,0.272678310147993,0.432131372922609,0.159453062774616,,,B ~ A * C,B1 ~ A1 * C1,0.1675,0.5763,0.1675
job_1,1,67,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.385843221856339,0.272730850912154,0.498955592800524,0.22622474188837,,,B ~ A * C,B1 ~ A1 * C1,0.1675,0.5763,0.1675
job_1,1,68,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.404920584406248,0.378474504696763,0.431366664115733,0.0528921594189702,,,B ~ A * C,B1 ~ A1 * C1,0.1644,0.5772,0.1644
job_1,1,68,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.49539206497969,0.418535579585764,0.572248550373616,0.153712970787851,,,B ~ A * C,B1 ~ A1 * C1,0.1644,0.5772,0.1644
job_1,1,68,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.465145764762901,0.326633211611225,0.603658317914578,0.277025106303353,,,B ~ A * C,B1 ~ A1 * C1,0.1644,0.5772,0.1644
job_1,1,69,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.389128391505894,0.362930362551395,0.415326420460394,0.0523960579089992,,,B ~ A * C,B1 ~ A1 * C1,0.1614,0.569,0.1614
job_1,1,69,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.312601078167106,0.23762811441018,0.387574041924032,0.149945927513852,,,B ~ A * C,B1 ~ A1 * C1,0.1614,0.569,0.1614
job_1,1,69,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.383270345891581,0.275885427650726,0.490655264132437,0.214769836481711,,,B ~ A * C,B1 ~ A1 * C1,0.1614,0.569,0.1614
job_1,1,70,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.402285326219202,0.37622501048817,0.428345641950234,0.0521206314620646,,,B ~ A * C,B1 ~ A1 * C1,0.1686,0.5774,0.1686
job_1,1,70,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.396120107962217,0.323308004629124,0.46893221129531,0.145624206666186,,,B ~ A * C,B1 ~ A1 * C1,0.1686,0.5774,0.1686
job_1,1,70,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.324514365905944,0.178990062041219,0.47003866977067,0.291048607729451,,,B ~ A * C,B1 ~ A1 * C1,0.1686,0.5774,0.1686
job_1,1,71,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.412873544870952,0.386787512558646,0.438959577183257,0.052172064624611,,,B ~ A * C,B1 ~ A1 * C1,0.1583,0.5732,0.1583
job_1,1,71,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.385185185185186,0.304360418808418,0.466009951561954,0.161649532753536,,,B ~ A * C,B1 ~ A1 * C1,0.1583,0.5732,0.1583
job_1,1,71,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.351594287661861,0.204891258815822,0.4982973165079,0.293406057692078,,,B ~ A * C,B1 ~ A1 * C1,0.1583,0.5732,0.1583
job_1,1,72,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.391192770962496,0.364393533003848,0.417992008921143,0.0535984759172952,,,B ~ A * C,B1 ~ A1 * C1,0.1657,0.5759,0.1657
job_1,1,72,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.281763180639586,0.205618653999381,0.357907707279791,0.15228905328041,,,B ~ A * C,B1 ~ A1 * C1,0.1657,0.5759,0.1657
job_1,1,72,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.28678374644006,0.162707624390373,0.410859868489746,0.248152244099373,,,B ~ A * C,B1 ~ A1 * C1,0.1657,0.5759,0.1657
job_1,1,73,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.413196492595582,0.387222673012006,0.439170312179157,0.0519476391671506,,,B ~ A * C,B1 ~ A1 * C1,0.1699,0.5767,0.1699
job_1,1,73,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.375690145557952,0.299154859354579,0.452225431761324,0.153070572406745,,,B ~ A * C,B1 ~ A1 * C1,0.1699,0.5767,0.1699
job_1,1,73,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.434371086833435,0.31897727633648,0.549764897330389,0.230787620993909,,,B ~ A * C,B1 ~ A1 * C1,0.1699,0.5767,0.1699
job_1,1,74,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.390284196769215,0.364040549811379,0.416527843727052,0.0524872939156734,,,B ~ A * C,B1 ~ A1 * C1,0.1623,0.5807,0.1623
job_1,1,74,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.334157509157518,0.252933026361606,0.41538199195343,0.162448965591824,,,B ~ A * C,B1 ~ A1 * C1,0.1623,0.5807,0.1623
job_1,1,74,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.304890844331049,0.160257898873026,0.449523789789072,0.289265890916047,,,B ~ A * C,B1 ~ A1 * C1,0.1623,0.5807,0.1623
job_1,1,75,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.403904483205651,0.377521871879437,0.430287094531865,0.052765222652428,,,B ~ A * C,B1 ~ A1 * C1,0.1668,0.5827,0.1668
job_1,1,75,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.400871459694998,0.321166846598637,0.480576072791359,0.159409226192722,,,B ~ A * C,B1 ~ A1 * C1,0.1668,0.5827,0.1668
job_1,1,75,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.404857527322568,0.28407825140609,0.525636803239046,0.241558551832956,,,B ~ A * C,B1 ~ A1 * C1,0.1668,0.5827,0.1668
job_1,1,76,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.393019413465483,0.366772921056323,0.419265905874643,0.05249298481832,,,B ~ A * C,B1 ~ A1 * C1,0.1666,0.5805,0.1666
job_1,1,76,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.381241997439187,0.306405935531055,0.456078059347319,0.149672123816264,,,B ~ A * C,B1 ~ A1 * C1,0.1666,0.5805,0.1666
job_1,1,76,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.40055410417562,0.269755737075451,0.531352471275788,0.261596734200336,,,B ~ A * C,B1 ~ A1 * C1,0.1666,0.5805,0.1666
job_1,1,77,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.398163926031493,0.3720281062006,0.424299745862385,0.0522716396617846,,,B ~ A * C,B1 ~ A1 * C1,0.1666,0.5838,0.1666
job_1,1,77,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.371066368381816,0.2952807032861,0.446852033477532,0.151571330191433,,,B ~ A * C,B1 ~ A1 * C1,0.1666,0.5838,0.1666
job_1,1,77,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.353004675590004,0.207157492885254,0.498851858294754,0.291694365409501,,,B ~ A * C,B1 ~ A1 * C1,0.1666,0.5838,0.1666
job_1,1,78,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.424715881831595,0.3981531688961,0.45127859476709,0.0531254258709895,,,B ~ A * C,B1 ~ A1 * C1,0.1667,0.5756,0.1667
