job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,EY_prediction,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.159328154445033,0.125577280394242,0.193079028495823,0.0675017481015811,0.956955142727672,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.257,0.3629,0.8046
job_1,1,92,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.16358049037013,0.128943975605991,0.19821700513427,0.0692730295282797,0.958585388552793,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2599,0.376900000000001,0.8067
job_1,1,92,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.254999999999954,-0.0290134723481063,0.539013472348014,0.56802694469612,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2599,0.376900000000001,0.8067
job_1,1,92,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.268689814990876,-0.095783403653482,0.633163033635234,0.728946437288716,0.958360678489942,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2599,0.376900000000001,0.8067
job_1,1,93,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.186193806193719,0.151784960930826,0.220602651456612,0.0688176905257862,0.946803755029016,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2639,0.3736,0.8072
job_1,1,93,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.116666666666505,-0.279998974803197,0.513332308136207,0.793331282939404,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2639,0.3736,0.8072
job_1,1,93,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.131525963839255,-0.330448575751869,0.593500503430379,0.923949079182247,0.943046578518586,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2639,0.3736,0.8072
job_1,1,94,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.12180791968779,0.086904978529605,0.156710860845974,0.0698058823163691,0.955436720142623,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2687,0.381800000000001,0.8141
job_1,1,94,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.291666666666697,-0.024343742099805,0.607677075433199,0.632020817533004,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2687,0.381800000000001,0.8141
job_1,1,94,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.319690429412425,-0.0562843620003402,0.69566522082519,0.75194958282553,0.956377584431858,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2687,0.381800000000001,0.8141
job_1,1,95,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.140314382016607,0.1063974135113,0.174231350521913,0.0678339370106124,0.950468540829924,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2642,0.374500000000001,0.8092
job_1,1,95,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.11111111111107,-0.176602315477242,0.398824537699381,0.575426853176624,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2642,0.374500000000001,0.8092
job_1,1,95,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.107983938410671,-0.263604550578909,0.479572427400252,0.743176977979161,0.949737340942158,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2642,0.374500000000001,0.8092
job_1,1,96,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.146532428096992,0.113066957033444,0.17999789916054,0.066930942127096,0.95339366515835,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2593,0.3696,0.8122
job_1,1,96,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.262820512820486,-0.0168021132965687,0.542443138937541,0.559245252234109,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2593,0.3696,0.8122
job_1,1,96,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.273685825290388,-0.0744518686183409,0.621823519199116,0.696275387817457,0.951656071845331,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2593,0.3696,0.8122
job_1,1,97,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.145311224373565,0.111637689609758,0.178984759137371,0.0673470695276132,0.9490268767377,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2565,0.3698,0.8102
job_1,1,97,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.136363636363637,-0.44937134953008,0.176644076802806,0.626015426332886,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2565,0.3698,0.8102
job_1,1,97,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.13321635848288,-0.273884545359365,0.00745182839360442,0.281336373752969,0.955060288985073,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2565,0.3698,0.8102
job_1,1,98,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.147775248414317,0.112945972942881,0.182604523885754,0.0696585509428732,0.948764044943831,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2596,0.3747,0.8029
job_1,1,98,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.356521739130441,0.0128422156353088,0.700201262625573,0.687359046990265,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2596,0.3747,0.8029
job_1,1,98,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.360521304026565,-0.0800256997200569,0.801068307773187,0.881094007493244,0.949525189119591,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2596,0.3747,0.8029
job_1,1,99,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.150263331402936,0.116354934671811,0.184171728134061,0.0678167934622508,0.957182320442,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2589,0.3667,0.8038
job_1,1,99,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-5.06624344253324e-14,-0.366406645093391,0.36640664509329,0.732813290186681,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2589,0.3667,0.8038
job_1,1,99,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-2.99091077090591e-14,-3.3754533160111e-07,3.37545271782895e-07,6.75090603384005e-07,0.954835253054702,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2589,0.3667,0.8038
job_1,1,100,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.169829140900704,0.13602902768493,0.203629254116478,0.0676002264315482,0.954319312528256,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2671,0.3713,0.8135
job_1,1,100,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.222222222222591,-0.56529493396654,0.120850489521357,0.686145423487897,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2671,0.3713,0.8135
job_1,1,100,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.230532155331767,-0.427733445439022,-0.0333308652245123,0.394402580214509,0.959145042190791,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2671,0.3713,0.8135
job_1,1,101,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.144620233158683,0.110647143935424,0.178593322381941,0.0679461784465172,0.951529411764692,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2517,0.361,0.8088
job_1,1,101,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.164705882353132,-0.194302982799564,0.523714747505829,0.718017730305392,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2517,0.361,0.8088
job_1,1,101,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.15380000137092,-0.318417946463156,0.626017949204997,0.944435895668153,0.945026272913801,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2517,0.361,0.8088
job_1,1,102,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.163816417601094,0.12967418626672,0.197958648935467,0.0682844626687472,0.948174853537587,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2624,0.3766,0.8076
job_1,1,102,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.160714285714091,-0.152196490623619,0.473625062051801,0.62582155267542,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2624,0.3766,0.8076
job_1,1,102,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.140316994913576,-0.232470614834238,0.51310460466139,0.745575219495628,0.950573219389902,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2624,0.3766,0.8076
job_1,1,103,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.13787055335967,0.104615247089566,0.171125859629773,0.0665106125402071,0.951042611060734,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2637,0.3752,0.8099
job_1,1,103,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.0588235294118038,-0.387252104956091,0.269605046132483,0.656857151088574,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2637,0.3752,0.8099
job_1,1,103,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.0573102274544232,-0.166507923929928,0.0518874690210819,0.21839539295101,0.95382046631581,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2637,0.3752,0.8099
job_1,1,104,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.144363411309056,0.11004798716519,0.178678835452921,0.0686308482877303,0.95379093764019,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2625,0.374299999999999,0.8155
job_1,1,104,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.114285714285741,-0.4019637750472,0.173392346475718,0.575356121522917,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2625,0.374299999999999,0.8155
job_1,1,104,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.0988264472977881,-0.406152598808616,0.20849970421304,0.614652303021657,0.950092546474182,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2625,0.374299999999999,0.8155
job_1,1,105,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.116104771043004,0.0820068318681331,0.150202710217874,0.068195878349741,0.947873799725598,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2567,0.3693,0.8051
job_1,1,105,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0151515151515374,-0.304796317078517,0.335099347381592,0.639895664460108,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2567,0.3693,0.8051
job_1,1,105,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.00481281847447187,-0.409388819823872,0.419014456772816,0.828403276596688,0.955556338524408,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2567,0.3693,0.8051
job_1,1,106,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.155349899444371,0.121513141625354,0.189186657263387,0.0676735156380325,0.956521739130416,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2671,0.378400000000001,0.8135
job_1,1,106,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.0454545454544779,-0.303788706031804,0.212879615122848,0.516668321154652,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2671,0.378400000000001,0.8135
job_1,1,106,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.0481108381417821,-0.274243749930021,0.178022073646457,0.452265823576477,0.953796560629591,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2671,0.378400000000001,0.8135
job_1,1,107,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.137806458300893,0.103026640399739,0.172586276202047,0.0695596358023084,0.956048935206117,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2636,0.3789,0.8156
job_1,1,107,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.208333333333343,-0.0749170702205664,0.491583736887251,0.566500807107818,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2636,0.3789,0.8156
job_1,1,107,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.223774406073931,-0.0987370109371488,0.546285823085012,0.645022834022161,0.954051547981918,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2636,0.3789,0.8156
job_1,1,108,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.139817387852323,0.105716405051309,0.173918370653337,0.0682019656020278,0.951424567958855,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2554,0.3737,0.8131
job_1,1,108,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.119999999999947,-0.146309183863745,0.38630918386364,0.532618367727385,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2554,0.3737,0.8131
job_1,1,108,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.119414713670428,-0.151285662494868,0.390115089835724,0.541400752330592,0.943465741268517,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2554,0.3737,0.8131
job_1,1,109,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.137414965986533,0.104219625570037,0.170610306403029,0.0663906808329923,0.953886693017123,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2607,0.3724,0.8111
job_1,1,109,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.327380952381117,0.0461074370946662,0.608654467667568,0.562547030572902,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2607,0.3724,0.8111
job_1,1,109,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.345763353659974,-0.00961143226890571,0.701138139588854,0.71074957185776,0.952197400567652,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2607,0.3724,0.8111
job_1,1,110,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.129720996706725,0.0953137349970854,0.164128258416364,0.0688145234192789,0.948659700136286,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.259,0.3685,0.8166
job_1,1,110,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.321428571428582,0.0722396689798821,0.570617473877283,0.4983778048974,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.259,0.3685,0.8166
job_1,1,110,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.335658865440734,0.0234390916670881,0.64787863921438,0.624439547547292,0.944835367964615,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.259,0.3685,0.8166
job_1,1,111,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.113932081073441,0.0796570453376124,0.14820711680927,0.0685500714716571,0.955020445252166,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.266,0.3804,0.8088
job_1,1,111,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.379999999999965,0.059389861866003,0.700610138133927,0.641220276267924,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.266,0.3804,0.8088
job_1,1,111,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.379360033065025,-0.0416696016699777,0.800389667800028,0.842059269470006,0.955746305532824,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.266,0.3804,0.8088
job_1,1,112,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.150580857558159,0.116363632653301,0.184798082463016,0.0684344498097154,0.948363301060401,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2595,0.381,0.8084
job_1,1,112,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.392857142857121,0.0211050386721143,0.764609247042127,0.743504208370013,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2595,0.381,0.8084
job_1,1,112,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.437719203401837,-0.0619857260315463,0.93742413283522,0.999409858866766,0.945178061519168,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2595,0.381,0.8084
job_1,1,113,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.142474916387966,0.108657285921642,0.17629254685429,0.0676352609326476,0.94774774774769,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2596,0.374900000000002,0.8112
job_1,1,113,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.128205128205121,-0.112781335706481,0.369191592116724,0.481972927823205,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2596,0.374900000000002,0.8112
job_1,1,113,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.131563032043391,-0.101303163772595,0.364429227859377,0.465732391631972,0.945602718094514,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2596,0.374900000000002,0.8112
job_1,1,114,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.148086215209852,0.113065604216275,0.183106826203429,0.0700412219871544,0.950354609929079,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2638,0.3735,0.8125
job_1,1,114,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.149999999999902,-0.233235675929954,0.533235675929759,0.766471351859713,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2638,0.3735,0.8125
job_1,1,114,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.144811678368227,-0.29385751178661,0.583480868523065,0.877338380309674,0.953764671624341,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2638,0.3735,0.8125
job_1,1,115,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.13140767441216,0.0978235719646106,0.164991776859709,0.0671682048950988,0.958408679927695,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2559,0.368399999999999,0.8125
job_1,1,115,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.726190476190474,0.421786285944861,1.03059466643609,0.608808380491226,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2559,0.368399999999999,0.8125
job_1,1,115,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.730296412299014,0.415426287613823,1.0451665369842,0.629740249370382,0.962829445213278,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2559,0.368399999999999,0.8125
job_1,1,116,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.138594085246543,0.103023192058869,0.174164978434217,0.0711417863753481,0.950716845878132,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.264,0.374299999999999,0.8095
job_1,1,116,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.0745341614906254,-0.375590885023734,0.226522562042483,0.602113447066218,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.264,0.374299999999999,0.8095
job_1,1,116,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.0666273327194163,-0.405484235085124,0.272229569646292,0.677713804731416,0.950582392699283,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.264,0.374299999999999,0.8095
job_1,1,117,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.16078481398944,0.126370464578311,0.195199163400569,0.0688286988222581,0.953804347826106,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2582,0.371000000000001,0.8144
job_1,1,117,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.250000000000021,-0.00155280265553331,0.501552802655576,0.503105605311109,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2582,0.371000000000001,0.8144
job_1,1,117,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.246301892794666,0.00362620489826462,0.488977580691068,0.485351375792804,0.953916279152224,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2582,0.371000000000001,0.8144
job_1,1,118,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.14417127971344,0.109869572644272,0.178472986782607,0.0686034141383351,0.955396966993706,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2549,0.371300000000001,0.814
job_1,1,118,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.333333333332985,-0.0616472081216912,0.72831387478766,0.789961082909352,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2549,0.371300000000001,0.814
job_1,1,118,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.306528885983766,-0.228379938520898,0.841437710488429,1.06981764900933,0.951357637477126,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2549,0.371300000000001,0.814
job_1,1,119,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.163105798180569,0.128960350526687,0.19725124583445,0.068290895307763,0.954251386321605,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2578,0.3699,0.8147
job_1,1,119,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.200000000000063,-0.146125889857858,0.546125889857984,0.692251779715842,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2578,0.3699,0.8147
job_1,1,119,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.247118673937806,-0.230288389809286,0.724525737684898,0.954814127494184,0.95515024165862,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2578,0.3699,0.8147
job_1,1,120,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.142120802553193,0.107633700695403,0.176607904410982,0.0689742037155798,0.951058201058195,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.256,0.3698,0.8071
job_1,1,120,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.27777777777786,-0.65719367161091,0.10163811605519,0.7588317876661,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.256,0.3698,0.8071
job_1,1,120,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.302511415525036,-0.520238552511836,-0.0847842785382366,0.435454273973599,0.956308434295995,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.256,0.3698,0.8071
job_1,1,121,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.13553739628469,0.102150438149263,0.168924354420118,0.0667739162708555,0.957638575935072,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.256,0.368100000000001,0.8146
job_1,1,121,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.125506072874431,-0.11970930857029,0.370721454319152,0.490430762889442,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.256,0.368100000000001,0.8146
job_1,1,121,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.146609154264288,-0.141547049122796,0.434765357651372,0.576312406774168,0.961807470895778,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.256,0.368100000000001,0.8146
job_1,1,122,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.148160680149217,0.114720516966503,0.181600843331931,0.0668803263654274,0.952492944496691,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2556,0.3626,0.8072
job_1,1,122,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.21739130434769,-0.541125578891845,0.106342970196466,0.647468549088311,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2556,0.3626,0.8072
job_1,1,122,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.206002331002282,-0.368141694803531,-0.0438629672010335,0.324278727602498,0.950871216505558,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2556,0.3626,0.8072
job_1,1,123,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.164642051183576,0.130915867260771,0.198368235106381,0.0674523678456105,0.944494180841501,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2561,0.3697,0.8151
job_1,1,123,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.152380952380942,-0.169759312163082,0.474521216924965,0.644280529088047,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2561,0.3697,0.8151
job_1,1,123,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.14377530738446,-0.220145042815466,0.507695657584386,0.727840700399852,0.93684663519744,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2561,0.3697,0.8151
job_1,1,124,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.139152574487259,0.105400350089591,0.172904798884926,0.0675044487953347,0.948407357559431,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2622,0.375300000000001,0.812
job_1,1,124,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0999999999999882,-0.160470834075436,0.360470834075412,0.520941668150848,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2622,0.375300000000001,0.812
job_1,1,124,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.119139053748466,-0.0977758914124196,0.336053998909352,0.433829890321771,0.945577982468419,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2622,0.375300000000001,0.812
job_1,1,125,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.156669393295106,0.12222422458928,0.191114562000933,0.0688903374116531,0.951411383618669,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2603,0.3725,0.8099
job_1,1,125,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.107142857142844,-0.424315049106488,0.2100293348208,0.634344383927288,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2603,0.3725,0.8099
job_1,1,125,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.114025043962061,-0.430402634055911,0.20235254613179,0.632755180187701,0.948705911838859,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2603,0.3725,0.8099
