job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,EY_prediction,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.149523739200952,0.111706826045345,0.187340652356559,0.0756338263112132,0.949408983451449,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2562,0.3678,0.8114
job_1,1,130,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.464423112848984,0.0562487937251387,0.872597431972829,0.81634863824769,0.954472597109296,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2552,0.3673,0.8134
job_1,1,131,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.164647787230487,0.128011013188249,0.201284561272725,0.0732735480844761,0.949954086317724,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2625,0.3709,0.8063
job_1,1,131,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0235294117649709,-0.248285876749887,0.295344700279829,0.543630577029716,0.957446808510633,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2625,0.3709,0.8063
job_1,1,131,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0489508940936382,-0.233476904818796,0.331378693006073,0.564855597824869,0.954793896606694,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2625,0.3709,0.8063
job_1,1,132,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.147284299382769,0.109991206729188,0.184577392036351,0.0745861853071623,0.95192743764171,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2533,0.3734,0.8148
job_1,1,132,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.111111111111064,-0.256363254870942,0.0341410326488136,0.290504287519755,0.95612582781457,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2533,0.3734,0.8148
job_1,1,132,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.119091128120589,-0.273377645421459,0.0351953891802809,0.30857303460174,0.949804221202178,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2533,0.3734,0.8148
job_1,1,133,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.157640405891059,0.119903027093486,0.195377784688632,0.075474757595146,0.944546287809382,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2635,0.371199999999999,0.8138
job_1,1,133,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.192857142857158,-0.113543970694776,0.499258256409093,0.612802227103869,0.943962115232842,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2635,0.371199999999999,0.8138
job_1,1,133,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.190490866406925,-0.118875063231495,0.499856796045345,0.61873185927684,0.943430494084789,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2635,0.371199999999999,0.8138
job_1,1,134,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.1004285967893,0.0642344259344084,0.136622767644192,0.0723883417097838,0.954443948191115,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2616,0.3768,0.8179
job_1,1,134,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.157894736842226,-0.321931015463338,0.00614154177888548,0.328072557242223,0.948676824378519,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2616,0.3768,0.8179
job_1,1,134,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.150864392518344,-0.308905357921625,0.00717657288493651,0.316081930806561,0.948638054576408,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2616,0.3768,0.8179
job_1,1,135,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.136188252142052,0.100548297395943,0.17182820688816,0.0712799094922165,0.955161139654351,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2623,0.3687,0.8104
job_1,1,135,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.222222222222095,-0.414369575639791,-0.0300748688043994,0.384294706835391,0.961569255404321,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2623,0.3687,0.8104
job_1,1,135,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.223549320988597,-0.416514354559466,-0.0305842874177286,0.385930067141738,0.959804198180969,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2623,0.3687,0.8104
job_1,1,136,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.129648760330529,0.093384506148981,0.165913014512076,0.0725285083630952,0.946691176470597,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2521,0.3678,0.8081
job_1,1,136,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.279999999999845,-0.168117990954209,0.728117990953898,0.896235981908107,0.945126945126947,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2521,0.3678,0.8081
job_1,1,136,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.289231060452706,-0.163543129261942,0.742005250167354,0.905548379429296,0.944133629783344,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2521,0.3678,0.8081
job_1,1,137,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.112218460779942,0.0749886630570985,0.149448258502785,0.0744595954456868,0.950157162101437,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2604,0.3735,0.8138
job_1,1,137,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.233333333333269,-0.22143418058678,0.688100847253318,0.909535027840097,0.951892744479496,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2604,0.3735,0.8138
job_1,1,137,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.235150986649576,-0.216923486592929,0.687225459892081,0.904148946485009,0.950091639517957,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2604,0.3735,0.8138
job_1,1,138,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.126974938794175,0.091037497918115,0.162912379670235,0.0718748817521199,0.955665024630493,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2611,0.373099999999999,0.811
job_1,1,138,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.121428571428599,-0.196201240173985,0.439058383031183,0.635259623205168,0.950240770465497,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2611,0.373099999999999,0.811
job_1,1,138,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.129771229439019,-0.185600014348685,0.445142473226723,0.630742487575409,0.95085571963376,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2611,0.373099999999999,0.811
job_1,1,139,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.142950733752569,0.105815783645529,0.180085683859608,0.0742699002140792,0.95053475935825,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2608,0.3673,0.8171
job_1,1,139,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.240000000000087,-0.213026204444564,0.693026204444738,0.906052408889303,0.94716088328075,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2608,0.3673,0.8171
job_1,1,139,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.278513042492409,-0.183055603428201,0.740081688413019,0.92313729184122,0.949438184338666,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2608,0.3673,0.8171
job_1,1,140,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.174995922741741,0.138047515369798,0.211944330113685,0.0738968147438874,0.953867028493891,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2645,0.371599999999999,0.8124
job_1,1,140,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.329545454545495,-0.00653188558108514,0.665622794672076,0.672154680253161,0.953004622496134,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2645,0.371599999999999,0.8124
job_1,1,140,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.309070063017162,-0.0253775444254217,0.643517670459747,0.668895214885168,0.952610431605226,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2645,0.371599999999999,0.8124
job_1,1,141,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.149206285675577,0.112928462611961,0.185484108739193,0.0725556461272317,0.952693208430881,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2595,0.364,0.8044
job_1,1,141,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.242424242424209,-0.0809472817101703,0.565795766558589,0.646743048268759,0.955823293172696,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2595,0.364,0.8044
job_1,1,141,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.270127688444251,-0.0715612711898447,0.611816648078346,0.683377919268191,0.954238320173823,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2595,0.364,0.8044
job_1,1,142,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.122957662492448,0.0861511168265786,0.159764208158318,0.0736130913317391,0.945248868778201,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2609,0.3702,0.8097
job_1,1,142,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.0624999999999372,-0.181163154462605,0.0561631544627302,0.237326308925335,0.943793911007023,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2609,0.3702,0.8097
job_1,1,142,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.0647342459679118,-0.187346456273923,0.0578779643380996,0.245224420612023,0.944720331220258,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2609,0.3702,0.8097
job_1,1,143,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.12061658249992,0.0849960607766942,0.156237104223146,0.0712410434464514,0.948545861297502,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.258,0.365899999999999,0.8017
job_1,1,143,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.0909090909090196,-0.21109359831064,0.0292754164926008,0.240369014803241,0.947981366459629,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.258,0.365899999999999,0.8017
job_1,1,143,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.091356678620363,-0.212073446463563,0.0293600892228366,0.241433535686399,0.945076701629256,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.258,0.365899999999999,0.8017
job_1,1,144,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.131299196201763,0.0959834487217853,0.166614943681741,0.0706314949599556,0.95337773548998,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2581,0.3681,0.8088
job_1,1,144,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.202764976958576,-0.192462900070198,0.59799285398735,0.790455754057548,0.95476575121163,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2581,0.3681,0.8088
job_1,1,144,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.213416641517,-0.173827990299898,0.600661273333897,0.774489263633795,0.952767299959165,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2581,0.3681,0.8088
job_1,1,145,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.161643887050226,0.126059497013845,0.197228277086608,0.0711687800727632,0.949190647482018,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2634,0.374500000000001,0.81
job_1,1,145,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.142292490118619,-0.154848065431534,0.439433045668772,0.594281111100307,0.951351351351354,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2634,0.374500000000001,0.81
job_1,1,145,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.128673209721301,-0.165934027040226,0.423280446482828,0.589214473523053,0.94966216169526,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2634,0.374500000000001,0.81
job_1,1,146,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.1297736562685,0.0925547710715866,0.166992541465413,0.0744377703938262,0.960148285449466,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2599,0.3754,0.816
job_1,1,146,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0840336134454198,-0.198424171149612,0.366491398040452,0.564915569190064,0.957996768982224,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2599,0.3754,0.816
job_1,1,146,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0842217323967005,-0.194961690125652,0.363405154919053,0.558366845044705,0.960711979235943,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2599,0.3754,0.816
job_1,1,147,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.152202252403869,0.115762323098661,0.188642181709077,0.0728798586104154,0.961606354810248,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2552,0.3703,0.8059
job_1,1,147,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.0333333333335979,-0.421314259438861,0.354647592771666,0.775961852210527,0.964533538935989,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2552,0.3703,0.8059
job_1,1,147,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.0149365994800436,-0.408016961344737,0.37814376238465,0.786160723729388,0.964527857632706,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2552,0.3703,0.8059
job_1,1,148,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.166218889737565,0.128392150649756,0.204045628825374,0.0756534781756177,0.956048935206207,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2581,0.3676,0.815
job_1,1,148,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.22222222222224,-0.182139014949914,0.626583459394394,0.808722474344308,0.955940204563335,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2581,0.3676,0.815
job_1,1,148,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.243612075477704,-0.162639393891712,0.649863544847119,0.812502938738831,0.95611697310612,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2581,0.3676,0.815
job_1,1,149,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.150364044610624,0.113742268809134,0.186985820412114,0.0732435516029794,0.948315643747101,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2622,0.3744,0.8094
job_1,1,149,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.586666666666449,0.0424829339463442,1.13085039938655,1.08836746544021,0.945011783189303,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2622,0.3744,0.8094
job_1,1,149,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.595072602569623,0.0550310397135919,1.13511416542565,1.08008312571206,0.944873614603044,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2622,0.3744,0.8094
job_1,1,150,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.147137890187059,0.110112324763233,0.184163455610885,0.0740511308476517,0.951576062128821,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2601,0.371,0.8113
job_1,1,150,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.328431372549133,0.0695449233783849,0.587317821719881,0.517772898341496,0.950271950271946,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2601,0.371,0.8113
job_1,1,150,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.293213234841761,0.035414696346539,0.551011773336983,0.515597076990444,0.948979603483985,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2601,0.371,0.8113
job_1,1,151,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.165252598360833,0.12781529157886,0.202689905142807,0.0748746135639473,0.944418925126261,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2584,0.3677,0.8112
job_1,1,151,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.25714285714289,-0.197811712540547,0.712097426826328,0.909909139366875,0.944578313253021,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2584,0.3677,0.8112
job_1,1,151,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.244293005255798,-0.203124964604831,0.691710975116427,0.894835939721257,0.943755041623995,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2584,0.3677,0.8112
job_1,1,152,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.16081721773826,0.123798048749186,0.197836386727333,0.0740383379781461,0.948878923766862,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2628,0.3767,0.8097
job_1,1,152,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.208333333333445,-0.191579947643737,0.608246614310628,0.799826561954365,0.949651432997673,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2628,0.3767,0.8097
job_1,1,152,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.209395446121115,-0.195835838111287,0.614626730353517,0.810462568464804,0.950058357389697,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2628,0.3767,0.8097
job_1,1,153,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.122106634861752,0.0863442050593777,0.157869064664127,0.0715248596047491,0.955875522526755,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2559,0.3646,0.8112
job_1,1,153,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.111111111111091,-0.0943054365104731,0.316527658732655,0.410833095243128,0.958631662688937,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2559,0.3646,0.8112
job_1,1,153,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0989742168006084,-0.0865026497125007,0.284451083313718,0.370953733026218,0.956302021532119,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2559,0.3646,0.8112
job_1,1,154,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.176601113160023,0.139069892695361,0.214132333624685,0.0750624409293241,0.951517897598542,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2651,0.3739,0.8124
job_1,1,154,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.538461538461531,0.267344608917723,0.80957846800534,0.542233859087617,0.950896336710833,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2651,0.3739,0.8124
job_1,1,154,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.537944284341958,0.26678424018753,0.809104328496386,0.542320088308856,0.950082576268443,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2651,0.3739,0.8124
job_1,1,155,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.159890370973727,0.122799668412957,0.196981073534497,0.0741814051215398,0.945280437756475,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.257,0.3725,0.815
job_1,1,155,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0416666666669354,-0.377272658182066,0.460605991515937,0.837878649698003,0.954258675078867,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.257,0.3725,0.815
job_1,1,155,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0401647296822844,-0.374492551008734,0.454822010373303,0.829314561382037,0.948737609848501,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.257,0.3725,0.815
job_1,1,156,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.167448631878764,0.130875604338789,0.204021659418739,0.0731460550799495,0.946654188114167,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2559,0.3668,0.8113
job_1,1,156,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.120000000000101,-0.247443048451898,0.00744304845169512,0.254886096903593,0.952457695406927,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2559,0.3668,0.8113
job_1,1,156,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.132395605525823,-0.271022516650163,0.00623130559851706,0.27725382224868,0.950486545984715,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2559,0.3668,0.8113
job_1,1,157,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.16238203926912,0.125513092074641,0.199250986463599,0.0737378943889587,0.9523154516277,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2625,0.373099999999999,0.8077
job_1,1,157,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.150000000000015,-0.306562984677325,0.00656298467729533,0.31312596935462,0.947755102040802,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2625,0.373099999999999,0.8077
job_1,1,157,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.144828887177114,-0.296914146690425,0.00725637233619764,0.304170519026622,0.949270480471097,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2625,0.373099999999999,0.8077
job_1,1,158,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.153306746427455,0.116364235702383,0.190249257152527,0.0738850214501442,0.961572438162557,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2586,0.364700000000001,0.8082
job_1,1,158,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.0317460317459656,-0.285942339064038,0.222450275572107,0.508392614636145,0.965335342878694,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2586,0.364700000000001,0.8082
job_1,1,158,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.0120974179264141,-0.268786392062901,0.244591556210073,0.513377948272974,0.963588137676269,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2586,0.364700000000001,0.8082
job_1,1,159,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.158727682054215,0.122250640914143,0.195204723194286,0.0729540822801427,0.959477712741958,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2642,0.376100000000001,0.8056
job_1,1,159,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0486111111111286,-0.188613414850681,0.285835637072938,0.474449051923619,0.957878315132614,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2642,0.376100000000001,0.8056
job_1,1,159,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0420949732008995,-0.190811391754877,0.275001338156676,0.465812729911553,0.960025836569935,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2642,0.376100000000001,0.8056
job_1,1,160,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.154943629491958,0.117658568682354,0.192228690301561,0.0745701216192064,0.952962460425113,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2577,0.3719,0.8123
job_1,1,160,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.350132625994711,0.0773315878018775,0.622933664187544,0.545602076385666,0.946287519747225,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2577,0.3719,0.8123
job_1,1,160,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.361017297302715,0.0853471871789203,0.636687407426509,0.551340220247589,0.948947901648882,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2577,0.3719,0.8123
job_1,1,161,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.141716366272533,0.106577706011659,0.176855026533407,0.0702773205217479,0.955896007428076,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2639,0.372899999999999,0.8152
job_1,1,161,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.246153846153889,-0.0878089158899388,0.580116608197716,0.667925524087655,0.95062695924766,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2639,0.372899999999999,0.8152
job_1,1,161,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.287540697646011,-0.0541542838551002,0.629235679147122,0.683389963002222,0.953306993944562,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2639,0.372899999999999,0.8152
job_1,1,162,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.167156592961868,0.129950549835917,0.204362636087818,0.0744120862519005,0.945657015590186,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2583,0.3756,0.8063
job_1,1,162,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.256666666666703,-0.0572626774012755,0.570596010734681,0.627858688135956,0.949407114624515,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2583,0.3756,0.8063
job_1,1,162,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.268000387658688,-0.0492247099464712,0.585225485263846,0.634450195210318,0.947446213063632,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2583,0.3756,0.8063
job_1,1,163,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.138298137886285,0.101310736707164,0.175285539065407,0.0739748023582427,0.952249770431578,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2633,0.3737,0.8171
job_1,1,163,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.250000000000004,-0.110789964517582,0.610789964517591,0.721579929035173,0.951524628616103,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2633,0.3737,0.8171
job_1,1,163,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.257770056927428,-0.105887825865546,0.621427939720402,0.727315765585948,0.951686987974721,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2633,0.3737,0.8171
