job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.97189844330889,1.88321060084054,2.06058628577724,0.177375684936701,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2646,0.264599999999999,0.8157
job_1,1,86,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.28280660672008,1.42974543046471,3.13586778297544,1.70612235251073,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2632,0.263200000000001,0.8103
job_1,1,86,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.28280660672041,1.14070749536472,3.4249057180761,2.28419822271138,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2632,0.263200000000001,0.8103
job_1,1,87,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.03740671262078,1.95214504927988,2.12266837596168,0.170523326681802,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2514,0.2514,0.8063
job_1,1,87,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.70118741761415,1.91345353619457,3.48892129903373,1.57546776283916,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2514,0.2514,0.8063
job_1,1,87,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.70118741761433,2.03400551542279,3.36836931980587,1.33436380438307,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2514,0.2514,0.8063
job_1,1,88,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.01499075777854,1.92580145507377,2.1041800604833,0.178378605409531,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2639,0.2639,0.8099
job_1,1,88,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.24562536595095,1.32127874951901,3.16997198238289,1.84869323286388,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2639,0.2639,0.8099
job_1,1,88,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.24562536595116,1.36643469997971,3.1248160319226,1.75838133194289,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2639,0.2639,0.8099
job_1,1,89,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.00684069547418,1.92145161414271,2.09222977680564,0.17077816266293,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2545,0.2545,0.802
job_1,1,89,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.07531270917384,1.36747471998684,2.78315069836084,1.41567597837399,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2545,0.2545,0.802
job_1,1,89,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.07531270917382,1.34786842281561,2.80275699553202,1.45488857271642,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2545,0.2545,0.802
job_1,1,90,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.97844991197008,1.88952524047204,2.06737458346811,0.177849342996067,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2572,0.257200000000001,0.8139
job_1,1,90,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.17835560420148,1.37407796344375,2.98263324495921,1.60855528151547,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2572,0.257200000000001,0.8139
job_1,1,90,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.17835560420159,1.31371390464403,3.04299730375915,1.72928339911513,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2572,0.257200000000001,0.8139
job_1,1,91,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.04767723528754,1.96040008719113,2.13495438338396,0.174554296192835,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2583,0.2583,0.8179
job_1,1,91,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.44686767316229,1.70097314526844,3.19276220105615,1.49178905578771,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2583,0.2583,0.8179
job_1,1,91,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.44686767316222,1.95041040780747,2.94332493851697,0.992914530709504,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2583,0.2583,0.8179
job_1,1,92,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.98040788959963,1.89206065652389,2.06875512267537,0.176694466151477,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2624,0.2624,0.8126
job_1,1,92,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.40822272480732,1.55004447801656,3.26640097159807,1.71635649358151,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2624,0.2624,0.8126
job_1,1,92,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.40822272480736,1.53535209548176,3.28109335413295,1.74574125865119,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2624,0.2624,0.8126
job_1,1,93,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.07945333734214,1.99199574265521,2.16691093202908,0.174915189373871,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2649,0.264900000000001,0.811
job_1,1,93,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.13526955426934,1.2509362035221,3.01960290501659,1.76866670149449,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2649,0.264900000000001,0.811
job_1,1,93,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.13526955426958,1.46323175349469,2.80730735504448,1.34407560154979,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2649,0.264900000000001,0.811
job_1,1,94,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.9801102270507,1.8904625890825,2.06975786501889,0.179295275936388,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2615,0.2615,0.817
job_1,1,94,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.2831888744534,1.35698151504156,3.20939623386525,1.85241471882369,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2615,0.2615,0.817
job_1,1,94,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.28318887445325,1.62096541602967,2.94541233287682,1.32444691684715,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2615,0.2615,0.817
job_1,1,95,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.97227181984339,1.88315636225417,2.06138727743262,0.178230915178456,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2689,0.2689,0.8141
job_1,1,95,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.11003208625502,1.19748344191719,3.02258073059286,1.82509728867566,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2689,0.2689,0.8141
job_1,1,95,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.11003208625527,1.11831814254727,3.10174602996327,1.983427887416,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2689,0.2689,0.8141
job_1,1,96,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.00268286869828,1.91530942709867,2.09005631029788,0.17474688319921,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2669,0.2669,0.8123
job_1,1,96,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.76866011733967,1.97855349721846,3.55876673746088,1.58021324024242,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2669,0.2669,0.8123
job_1,1,96,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.7686601173404,2.12200810022428,3.41531213445653,1.29330403423225,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2669,0.2669,0.8123
job_1,1,97,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.03874639863194,1.94734096823125,2.13015182903262,0.182810860801367,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2588,0.258799999999999,0.8143
job_1,1,97,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.8579657807465,1.07099212195631,2.64493943953669,1.57394731758037,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2588,0.258799999999999,0.8143
job_1,1,97,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.85796578074641,1.32576628613778,2.39016527535504,1.06439898921726,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2588,0.258799999999999,0.8143
job_1,1,98,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.97838536154783,1.88944676769298,2.06732395540268,0.177877187709703,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2627,0.262699999999999,0.8097
job_1,1,98,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.76755105501152,1.06045778819522,2.47464432182781,1.4141865336326,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2627,0.262699999999999,0.8097
job_1,1,98,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.76755105501192,1.16898145932645,2.3661206506974,1.19713919137095,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2627,0.262699999999999,0.8097
job_1,1,99,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.9640410533786,1.87574731623213,2.05233479052507,0.176587474292943,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2689,0.2689,0.8042
job_1,1,99,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.60087189830811,0.766469697081995,2.43527409953423,1.66880440245224,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2689,0.2689,0.8042
job_1,1,99,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.60087189830853,0.711269220304377,2.49047457631267,1.7792053560083,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2689,0.2689,0.8042
job_1,1,100,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.98852674722361,1.90057000892695,2.07648348552028,0.175913476593334,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2581,0.2581,0.8174
job_1,1,100,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.28514177867228,1.55899890376642,3.01128465357815,1.45228574981173,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2581,0.2581,0.8174
job_1,1,100,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.28514177867217,1.38736482094101,3.18291873640333,1.79555391546232,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2581,0.2581,0.8174
job_1,1,101,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.01481806688572,1.92598302398768,2.10365310978375,0.177670085796068,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.26,0.26,0.8071
job_1,1,101,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.64374284982775,1.69556896775516,3.59191673190033,1.89634776414517,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.26,0.26,0.8071
job_1,1,101,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.64374284982795,1.82994590183435,3.45753979782155,1.6275938959872,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.26,0.26,0.8071
job_1,1,102,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.9986727218495,1.90939494549005,2.08795049820896,0.178555552718913,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2637,0.2637,0.8162
job_1,1,102,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.46739610076561,1.51220098433142,3.4225912171998,1.91039023286838,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2637,0.2637,0.8162
job_1,1,102,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.46739610076589,1.28060681623794,3.65418538529383,2.37357856905588,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2637,0.2637,0.8162
job_1,1,103,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.9778088020336,1.89112693730366,2.06449066676353,0.173363729459871,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2631,0.263099999999999,0.8064
job_1,1,103,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.34030419936447,0.243759575415243,2.43684882331371,2.19308924789846,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2631,0.263099999999999,0.8064
job_1,1,103,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.34030419936416,0.413801851801693,2.26680654692662,1.85300469512493,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2631,0.263099999999999,0.8064
job_1,1,104,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.98022711178743,1.89385451546484,2.06659970811002,0.172745192645184,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2702,0.2702,0.811
job_1,1,104,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.78793031834528,0.964708769581301,2.61115186710927,1.64644309752797,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2702,0.2702,0.811
job_1,1,104,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.78793031834495,0.682331228805827,2.89352940788407,2.21119817907825,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2702,0.2702,0.811
job_1,1,105,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.06259966278535,1.97118988694412,2.15400943862657,0.18281955168245,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2659,0.2659,0.8146
job_1,1,105,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.61888402805109,1.83383425438678,3.4039338017154,1.57009954732861,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2659,0.2659,0.8146
job_1,1,105,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.61888402805111,2.05475910015358,3.18300895594865,1.12824985579507,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2659,0.2659,0.8146
job_1,1,106,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.94695883413945,1.85863422291603,2.03528344536287,0.17664922244684,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2627,0.2627,0.8161
job_1,1,106,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.8403463178083,1.07330875183154,2.60738388378505,1.53407513195351,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2627,0.2627,0.8161
job_1,1,106,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.84034631780819,1.06834276663391,2.61234986898248,1.54400710234857,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2627,0.2627,0.8161
job_1,1,107,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.94520097287472,1.85675979608125,2.03364214966819,0.176882353586936,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2576,0.2576,0.8039
job_1,1,107,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.36863938903525,1.63712921947304,3.10014955859747,1.46302033912443,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2576,0.2576,0.8039
job_1,1,107,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.36863938903522,1.71130068862004,3.0259780894504,1.31467740083037,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2576,0.2576,0.8039
job_1,1,108,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.87648564438742,1.78799318301617,1.96497810575868,0.176984922742518,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2624,0.2624,0.8131
job_1,1,108,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.24528235340647,0.352132657653881,2.13843204915906,1.78629939150517,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2624,0.2624,0.8131
job_1,1,108,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.2452823534066,0.427432584795817,2.06313212201739,1.63569953722157,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2624,0.2624,0.8131
job_1,1,109,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.01597148747283,1.92631617869752,2.10562679624813,0.17931061755061,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2581,0.2581,0.8125
job_1,1,109,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.92661658389838,1.08833207044045,2.76490109735632,1.67656902691587,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2581,0.2581,0.8125
job_1,1,109,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.92661658389844,1.26195182073123,2.59128134706564,1.32932952633441,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2581,0.2581,0.8125
job_1,1,110,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.94518699523607,1.85714387113271,2.03323011933942,0.176086248206704,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2614,0.2614,0.8113
job_1,1,110,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.66282755929959,0.830409753684427,2.49524536491475,1.66483561123033,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2614,0.2614,0.8113
job_1,1,110,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.66282755929942,1.15369336682608,2.17196175177275,1.01826838494667,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2614,0.2614,0.8113
job_1,1,111,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.02187787036633,1.93332623992801,2.11042950080464,0.177103260876634,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.258,0.258000000000001,0.8082
job_1,1,111,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.01787713804116,1.17217243820808,2.86358183787425,1.69140939966617,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.258,0.258000000000001,0.8082
job_1,1,111,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.01787713804144,1.26904797617731,2.76670629990557,1.49765832372826,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.258,0.258000000000001,0.8082
job_1,1,112,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.9265073597368,1.8372847995225,2.0157299199511,0.1784451204286,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2522,0.2522,0.8052
job_1,1,112,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.92166418223892,1.15245272819999,2.69087563627784,1.53842290807784,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2522,0.2522,0.8052
job_1,1,112,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.9216641822389,1.0552826666136,2.78804569786421,1.73276303125061,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2522,0.2522,0.8052
job_1,1,113,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.94717395361066,1.85986940298662,2.0344785042347,0.174609101248087,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2659,0.2659,0.8137
job_1,1,113,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.83783213874643,1.95948792439948,3.71617635309338,1.7566884286939,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2659,0.2659,0.8137
job_1,1,113,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.8378321387465,1.77199284638259,3.90367143111041,2.13167858472782,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2659,0.2659,0.8137
job_1,1,114,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.99862367902774,1.90860500296511,2.08864235509038,0.18003735212527,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2592,0.2592,0.8144
job_1,1,114,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.14883947896974,1.36034895072274,2.93733000721675,1.57698105649401,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2592,0.2592,0.8144
job_1,1,114,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.14883947896957,1.43076136782393,2.8669175901152,1.43615622229127,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2592,0.2592,0.8144
job_1,1,115,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.01859509994459,1.93198106451264,2.10520913537653,0.173228070863894,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2606,0.2606,0.8086
job_1,1,115,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,3.43170546362083,2.47365799791319,4.38975292932847,1.91609493141529,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2606,0.2606,0.8086
job_1,1,115,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,3.43170546362068,2.81764872345568,4.04576220378568,1.22811348033,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2606,0.2606,0.8086
job_1,1,116,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.0336764216171,1.94652160866007,2.12083123457413,0.17430962591406,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2567,0.2567,0.8104
job_1,1,116,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.62629640727186,0.74475243627067,2.50784037827304,1.76308794200237,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2567,0.2567,0.8104
job_1,1,116,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.62629640727199,0.518664763165194,2.73392805137879,2.2152632882136,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2567,0.2567,0.8104
job_1,1,117,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.10248627572416,2.01346766526824,2.19150488618008,0.178037220911841,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2561,0.2561,0.8122
job_1,1,117,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.61317519685561,0.788505213085506,2.43784518062571,1.64933996754021,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2561,0.2561,0.8122
job_1,1,117,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.61317519685517,0.793149920828677,2.43320047288167,1.64005055205299,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2561,0.2561,0.8122
job_1,1,118,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.01787861661045,1.92720101074202,2.10855622247887,0.18135521173685,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2654,0.2654,0.8172
job_1,1,118,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.97589755821284,1.14222167167929,2.80957344474639,1.6673517730671,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2654,0.2654,0.8172
job_1,1,118,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.97589755821278,1.19900862806022,2.75278648836534,1.55377786030512,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2654,0.2654,0.8172
job_1,1,119,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.98915158334061,1.90158456804532,2.07671859863591,0.175134030590586,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2474,0.247400000000001,0.8082
job_1,1,119,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.71067091229727,0.827014581864816,2.59432724272972,1.7673126608649,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2474,0.247400000000001,0.8082
job_1,1,119,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.71067091229736,0.620129328724822,2.8012124958699,2.18108316714508,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2474,0.247400000000001,0.8082
job_1,1,120,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.98076426596778,1.89289971810676,2.0686288138288,0.175729095722041,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2602,0.2602,0.8077
job_1,1,120,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.08068167061349,1.09336985001947,3.06799349120751,1.97462364118804,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2602,0.2602,0.8077
job_1,1,120,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.08068167061323,1.09740872804362,3.06395461318283,1.96654588513921,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2602,0.2602,0.8077
job_1,1,121,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.99158225553655,1.90424401996245,2.07892049111065,0.174676471148202,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2643,0.264300000000001,0.8156
job_1,1,121,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.5614126041436,0.722553676758185,2.40027153152901,1.67771785477083,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2643,0.264300000000001,0.8156
job_1,1,121,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.56141260414318,0.864660377876087,2.25816483041027,1.39350445253419,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2643,0.264300000000001,0.8156
job_1,1,122,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.09648452545835,2.00940781922691,2.18356123168978,0.174153412462872,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2593,0.2593,0.8093
job_1,1,122,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.89314989819612,1.11205534696259,2.67424444942965,1.56218910246706,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2593,0.2593,0.8093
job_1,1,122,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.89314989819614,1.22962902570085,2.55667077069143,1.32704174499059,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2593,0.2593,0.8093
